"","ndvi","fecha","ID"
"1",8913,"2020-01-01",201
"2",8593,"2020-01-17",201
"3",8835,"2020-02-02",201
"4",8659,"2020-02-18",201
"5",8181,"2020-03-05",201
"6",8003,"2020-03-21",201
"7",7998,"2020-04-06",201
"8",8222,"2020-04-22",201
"9",8047,"2020-05-08",201
"10",9076,"2020-05-24",201
"11",9171,"2020-06-09",201
"12",9293,"2020-06-25",201
"13",8560,"2020-07-11",201
"14",8594,"2020-07-27",201
"15",5765,"2020-08-12",201
"16",8492,"2020-08-28",201
"17",1531,"2020-09-13",201
"18",9074,"2020-09-29",201
"19",6800,"2020-10-15",201
"20",7032,"2020-10-31",201
"21",8601,"2020-11-16",201
"22",8563,"2020-12-02",201
"23",8246,"2020-12-18",201
"24",8724,"2021-01-01",201
"25",8826,"2021-01-17",201
"26",8861,"2021-02-02",201
"27",8374,"2021-02-18",201
"28",7693,"2021-03-06",201
"29",8052,"2021-03-22",201
"30",7327,"2021-04-07",201
"31",8781,"2021-04-23",201
"32",8755,"2021-05-09",201
"33",9246,"2021-05-25",201
"34",8919,"2021-06-10",201
"35",8529,"2021-06-26",201
"36",8761,"2021-07-12",201
"37",7744,"2021-07-28",201
"38",7758,"2021-08-13",201
"39",6631,"2021-08-29",201
"40",9193,"2021-09-14",201
"41",3319,"2021-09-30",201
"42",6101,"2021-10-16",201
"43",8580,"2021-11-01",201
"44",8546,"2021-11-17",201
"45",9220,"2021-12-03",201
"46",8978,"2021-12-19",201
"47",8951,"2022-01-01",201
"48",8860,"2022-01-17",201
"49",8393,"2022-02-02",201
"50",7762,"2022-02-18",201
"51",7611,"2022-03-06",201
"52",8366,"2022-03-22",201
"53",8562,"2022-04-07",201
"54",4450,"2022-04-23",201
"55",8704,"2022-05-09",201
"56",8609,"2022-05-25",201
"57",7514,"2022-06-10",201
"58",7669,"2022-06-26",201
"59",9064,"2022-07-12",201
"60",7824,"2022-07-28",201
"61",8973,"2022-08-13",201
"62",9058,"2022-08-29",201
"63",8611,"2022-09-14",201
"64",2415,"2022-09-30",201
"65",8726,"2022-10-16",201
"66",1893,"2022-11-01",201
"67",8496,"2022-11-17",201
"68",8754,"2022-12-03",201
"69",8667,"2022-12-19",201
"70",7437,"2020-01-01",205
"71",7157,"2020-01-17",205
"72",7120,"2020-02-02",205
"73",6834,"2020-02-18",205
"74",6894,"2020-03-05",205
"75",6564,"2020-03-21",205
"76",5654,"2020-04-06",205
"77",6545,"2020-04-22",205
"78",7333,"2020-05-08",205
"79",7230,"2020-05-24",205
"80",8256,"2020-06-09",205
"81",7392,"2020-06-25",205
"82",7548,"2020-07-11",205
"83",7766,"2020-07-27",205
"84",7562,"2020-08-12",205
"85",7578,"2020-08-28",205
"86",7631,"2020-09-13",205
"87",7785,"2020-09-29",205
"88",7725,"2020-10-15",205
"89",7618,"2020-10-31",205
"90",8110,"2020-11-16",205
"91",7527,"2020-12-02",205
"92",7743,"2020-12-18",205
"93",7875,"2021-01-01",205
"94",6943,"2021-01-17",205
"95",7378,"2021-02-02",205
"96",6418,"2021-02-18",205
"97",6118,"2021-03-06",205
"98",6470,"2021-03-22",205
"99",6326,"2021-04-07",205
"100",7805,"2021-04-23",205
"101",7594,"2021-05-09",205
"102",7703,"2021-05-25",205
"103",7828,"2021-06-10",205
"104",8379,"2021-06-26",205
"105",7177,"2021-07-12",205
"106",6623,"2021-07-28",205
"107",6975,"2021-08-13",205
"108",8265,"2021-08-29",205
"109",6887,"2021-09-14",205
"110",6802,"2021-09-30",205
"111",7961,"2021-10-16",205
"112",7134,"2021-11-01",205
"113",7572,"2021-11-17",205
"114",8030,"2021-12-03",205
"115",6600,"2021-12-19",205
"116",7252,"2022-01-01",205
"117",7147,"2022-01-17",205
"118",6500,"2022-02-02",205
"119",5411,"2022-02-18",205
"120",5104,"2022-03-06",205
"121",6882,"2022-03-22",205
"122",8754,"2022-04-07",205
"123",7639,"2022-04-23",205
"124",7213,"2022-05-09",205
"125",6149,"2022-05-25",205
"126",7596,"2022-06-10",205
"127",7620,"2022-06-26",205
"128",6998,"2022-07-12",205
"129",7867,"2022-07-28",205
"130",7297,"2022-08-13",205
"131",7179,"2022-08-29",205
"132",6982,"2022-09-14",205
"133",8027,"2022-09-30",205
"134",6955,"2022-10-16",205
"135",6997,"2022-11-01",205
"136",6597,"2022-11-17",205
"137",7239,"2022-12-03",205
"138",6417,"2022-12-19",205
"139",7113,"2020-01-01",203
"140",6853,"2020-01-17",203
"141",6575,"2020-02-02",203
"142",5834,"2020-02-18",203
"143",5591,"2020-03-05",203
"144",5348,"2020-03-21",203
"145",5234,"2020-04-06",203
"146",5746,"2020-04-22",203
"147",6927,"2020-05-08",203
"148",5459,"2020-05-24",203
"149",8053,"2020-06-09",203
"150",7822,"2020-06-25",203
"151",6556,"2020-07-11",203
"152",7025,"2020-07-27",203
"153",6913,"2020-08-12",203
"154",7116,"2020-08-28",203
"155",7838,"2020-09-13",203
"156",6897,"2020-09-29",203
"157",7131,"2020-10-15",203
"158",6932,"2020-10-31",203
"159",7486,"2020-11-16",203
"160",7184,"2020-12-02",203
"161",6000,"2020-12-18",203
"162",6598,"2021-01-01",203
"163",6905,"2021-01-17",203
"164",7148,"2021-02-02",203
"165",6066,"2021-02-18",203
"166",5267,"2021-03-06",203
"167",4590,"2021-03-22",203
"168",4968,"2021-04-07",203
"169",5983,"2021-04-23",203
"170",6164,"2021-05-09",203
"171",4412,"2021-05-25",203
"172",7107,"2021-06-10",203
"173",5317,"2021-06-26",203
"174",7976,"2021-07-12",203
"175",7373,"2021-07-28",203
"176",7381,"2021-08-13",203
"177",7352,"2021-08-29",203
"178",7312,"2021-09-14",203
"179",4840,"2021-09-30",203
"180",4009,"2021-10-16",203
"181",6459,"2021-11-01",203
"182",7033,"2021-11-17",203
"183",6686,"2021-12-03",203
"184",6726,"2021-12-19",203
"185",8028,"2022-01-01",203
"186",6879,"2022-01-17",203
"187",6542,"2022-02-02",203
"188",5006,"2022-02-18",203
"189",5308,"2022-03-06",203
"190",5531,"2022-03-22",203
"191",5215,"2022-04-07",203
"192",6569,"2022-04-23",203
"193",6253,"2022-05-09",203
"194",6665,"2022-05-25",203
"195",7351,"2022-06-10",203
"196",8335,"2022-06-26",203
"197",8039,"2022-07-12",203
"198",7230,"2022-07-28",203
"199",7782,"2022-08-13",203
"200",8191,"2022-08-29",203
"201",7137,"2022-09-14",203
"202",6408,"2022-09-30",203
"203",7557,"2022-10-16",203
"204",6636,"2022-11-01",203
"205",7495,"2022-11-17",203
"206",7325,"2022-12-03",203
"207",7194,"2022-12-19",203
"208",7439,"2020-01-01",215
"209",4938,"2020-01-17",215
"210",8314,"2020-02-02",215
"211",7841,"2020-02-18",215
"212",8268,"2020-03-05",215
"213",8310,"2020-03-21",215
"214",6880,"2020-04-06",215
"215",5168,"2020-04-22",215
"216",6195,"2020-05-08",215
"217",8435,"2020-05-24",215
"218",5320,"2020-06-09",215
"219",8777,"2020-06-25",215
"220",6733,"2020-07-11",215
"221",5560,"2020-07-27",215
"222",8801,"2020-08-12",215
"223",7481,"2020-08-28",215
"224",6743,"2020-09-13",215
"225",8061,"2020-09-29",215
"226",8632,"2020-10-15",215
"227",8355,"2020-10-31",215
"228",8286,"2020-11-16",215
"229",7747,"2020-12-02",215
"230",8245,"2020-12-18",215
"231",5838,"2021-01-01",215
"232",6073,"2021-01-17",215
"233",7813,"2021-02-02",215
"234",7572,"2021-02-18",215
"235",8080,"2021-03-06",215
"236",8257,"2021-03-22",215
"237",3998,"2021-04-07",215
"238",7308,"2021-04-23",215
"239",6995,"2021-05-09",215
"240",5129,"2021-05-25",215
"241",8550,"2021-06-10",215
"242",8659,"2021-06-26",215
"243",7966,"2021-07-12",215
"244",6931,"2021-07-28",215
"245",4842,"2021-08-13",215
"246",7939,"2021-08-29",215
"247",7572,"2021-09-14",215
"248",8275,"2021-09-30",215
"249",7900,"2021-10-16",215
"250",7497,"2021-11-01",215
"251",3627,"2021-11-17",215
"252",7651,"2021-12-03",215
"253",8491,"2021-12-19",215
"254",8598,"2022-01-01",215
"255",7741,"2022-01-17",215
"256",8807,"2022-02-02",215
"257",7923,"2022-02-18",215
"258",8916,"2022-03-06",215
"259",7572,"2022-03-22",215
"260",6186,"2022-04-07",215
"261",6978,"2022-04-23",215
"262",7910,"2022-05-09",215
"263",8744,"2022-05-25",215
"264",8203,"2022-06-10",215
"265",2943,"2022-06-26",215
"266",6672,"2022-07-12",215
"267",3788,"2022-07-28",215
"268",7981,"2022-08-13",215
"269",8569,"2022-08-29",215
"270",7823,"2022-09-14",215
"271",3804,"2022-09-30",215
"272",6274,"2022-10-16",215
"273",8317,"2022-11-01",215
"274",6160,"2022-11-17",215
"275",6000,"2022-12-03",215
"276",7551,"2022-12-19",215
"277",7885,"2020-01-01",214
"278",7461,"2020-01-17",214
"279",7458,"2020-02-02",214
"280",7789,"2020-02-18",214
"281",7100,"2020-03-05",214
"282",4286,"2020-03-21",214
"283",6869,"2020-04-06",214
"284",6092,"2020-04-22",214
"285",6859,"2020-05-08",214
"286",7676,"2020-05-24",214
"287",3009,"2020-06-09",214
"288",9371,"2020-06-25",214
"289",4879,"2020-07-11",214
"290",2065,"2020-07-27",214
"291",5851,"2020-08-12",214
"292",7625,"2020-08-28",214
"293",7570,"2020-09-13",214
"294",7984,"2020-09-29",214
"295",6426,"2020-10-15",214
"296",8027,"2020-10-31",214
"297",5148,"2020-11-16",214
"298",7811,"2020-12-02",214
"299",7892,"2020-12-18",214
"300",7772,"2021-01-01",214
"301",7130,"2021-01-17",214
"302",6156,"2021-02-02",214
"303",7150,"2021-02-18",214
"304",6460,"2021-03-06",214
"305",2552,"2021-03-22",214
"306",5222,"2021-04-07",214
"307",6127,"2021-04-23",214
"308",4931,"2021-05-09",214
"309",7397,"2021-05-25",214
"310",1920,"2021-06-10",214
"311",9322,"2021-06-26",214
"312",6403,"2021-07-12",214
"313",7562,"2021-07-28",214
"314",6026,"2021-08-13",214
"315",3905,"2021-08-29",214
"316",7832,"2021-09-14",214
"317",5727,"2021-09-30",214
"318",7083,"2021-10-16",214
"319",6812,"2021-11-01",214
"320",6712,"2021-11-17",214
"321",6073,"2021-12-03",214
"322",8463,"2021-12-19",214
"323",8975,"2022-01-01",214
"324",8673,"2022-01-17",214
"325",8191,"2022-02-02",214
"326",8099,"2022-02-18",214
"327",7585,"2022-03-06",214
"328",3587,"2022-03-22",214
"329",5413,"2022-04-07",214
"330",4902,"2022-04-23",214
"331",7769,"2022-05-09",214
"332",7426,"2022-05-25",214
"333",3171,"2022-06-10",214
"334",7703,"2022-06-26",214
"335",3612,"2022-07-12",214
"336",6250,"2022-07-28",214
"337",5742,"2022-08-13",214
"338",5229,"2022-08-29",214
"339",7800,"2022-09-14",214
"340",5803,"2022-09-30",214
"341",1982,"2022-10-16",214
"342",6377,"2022-11-01",214
"343",9584,"2022-11-17",214
"344",6860,"2022-12-03",214
"345",8298,"2022-12-19",214
"346",6734,"2020-01-01",206
"347",6652,"2020-01-17",206
"348",6527,"2020-02-02",206
"349",5696,"2020-02-18",206
"350",5826,"2020-03-05",206
"351",6059,"2020-03-21",206
"352",5736,"2020-04-06",206
"353",6420,"2020-04-22",206
"354",7474,"2020-05-08",206
"355",4136,"2020-05-24",206
"356",5402,"2020-06-09",206
"357",6460,"2020-06-25",206
"358",7177,"2020-07-11",206
"359",7690,"2020-07-27",206
"360",7527,"2020-08-12",206
"361",6576,"2020-08-28",206
"362",3287,"2020-09-13",206
"363",8479,"2020-09-29",206
"364",6183,"2020-10-15",206
"365",3532,"2020-10-31",206
"366",7656,"2020-11-16",206
"367",7450,"2020-12-02",206
"368",6448,"2020-12-18",206
"369",6388,"2021-01-01",206
"370",5369,"2021-01-17",206
"371",5446,"2021-02-02",206
"372",5882,"2021-02-18",206
"373",5581,"2021-03-06",206
"374",5400,"2021-03-22",206
"375",5145,"2021-04-07",206
"376",7529,"2021-04-23",206
"377",6668,"2021-05-09",206
"378",6781,"2021-05-25",206
"379",8127,"2021-06-10",206
"380",6376,"2021-06-26",206
"381",6243,"2021-07-12",206
"382",6294,"2021-07-28",206
"383",6528,"2021-08-13",206
"384",7134,"2021-08-29",206
"385",3105,"2021-09-14",206
"386",4118,"2021-09-30",206
"387",4752,"2021-10-16",206
"388",4930,"2021-11-01",206
"389",7457,"2021-11-17",206
"390",7755,"2021-12-03",206
"391",6926,"2021-12-19",206
"392",7064,"2022-01-01",206
"393",6678,"2022-01-17",206
"394",5797,"2022-02-02",206
"395",6242,"2022-02-18",206
"396",5779,"2022-03-06",206
"397",5864,"2022-03-22",206
"398",6335,"2022-04-07",206
"399",6338,"2022-04-23",206
"400",6118,"2022-05-09",206
"401",7211,"2022-05-25",206
"402",6618,"2022-06-10",206
"403",7656,"2022-06-26",206
"404",7568,"2022-07-12",206
"405",8169,"2022-07-28",206
"406",6095,"2022-08-13",206
"407",6331,"2022-08-29",206
"408",7176,"2022-09-14",206
"409",7617,"2022-09-30",206
"410",7289,"2022-10-16",206
"411",5497,"2022-11-01",206
"412",7291,"2022-11-17",206
"413",7253,"2022-12-03",206
"414",7520,"2022-12-19",206
"415",6036,"2020-01-01",209
"416",4404,"2020-01-17",209
"417",4093,"2020-02-02",209
"418",3718,"2020-02-18",209
"419",4082,"2020-03-05",209
"420",3555,"2020-03-21",209
"421",4419,"2020-04-06",209
"422",4582,"2020-04-22",209
"423",5556,"2020-05-08",209
"424",4750,"2020-05-24",209
"425",6818,"2020-06-09",209
"426",8603,"2020-06-25",209
"427",7856,"2020-07-11",209
"428",8280,"2020-07-27",209
"429",7769,"2020-08-12",209
"430",7007,"2020-08-28",209
"431",7097,"2020-09-13",209
"432",6466,"2020-09-29",209
"433",6839,"2020-10-15",209
"434",5522,"2020-10-31",209
"435",6368,"2020-11-16",209
"436",5537,"2020-12-02",209
"437",5871,"2020-12-18",209
"438",6082,"2021-01-01",209
"439",6439,"2021-01-17",209
"440",5846,"2021-02-02",209
"441",4863,"2021-02-18",209
"442",4679,"2021-03-06",209
"443",4240,"2021-03-22",209
"444",4156,"2021-04-07",209
"445",6943,"2021-04-23",209
"446",7432,"2021-05-09",209
"447",7071,"2021-05-25",209
"448",7434,"2021-06-10",209
"449",7188,"2021-06-26",209
"450",7045,"2021-07-12",209
"451",8587,"2021-07-28",209
"452",6074,"2021-08-13",209
"453",8215,"2021-08-29",209
"454",7112,"2021-09-14",209
"455",7919,"2021-09-30",209
"456",7895,"2021-10-16",209
"457",8179,"2021-11-01",209
"458",8312,"2021-11-17",209
"459",8145,"2021-12-03",209
"460",5418,"2021-12-19",209
"461",5000,"2022-01-01",209
"462",5089,"2022-01-17",209
"463",4452,"2022-02-02",209
"464",3969,"2022-02-18",209
"465",4202,"2022-03-06",209
"466",3716,"2022-03-22",209
"467",6232,"2022-04-07",209
"468",7802,"2022-04-23",209
"469",7256,"2022-05-09",209
"470",8694,"2022-05-25",209
"471",8274,"2022-06-10",209
"472",8254,"2022-06-26",209
"473",8501,"2022-07-12",209
"474",7691,"2022-07-28",209
"475",6989,"2022-08-13",209
"476",7128,"2022-08-29",209
"477",6416,"2022-09-14",209
"478",7210,"2022-09-30",209
"479",6768,"2022-10-16",209
"480",5632,"2022-11-01",209
"481",6999,"2022-11-17",209
"482",7459,"2022-12-03",209
"483",7203,"2022-12-19",209
"484",5996,"2020-01-01",207
"485",5931,"2020-01-17",207
"486",6172,"2020-02-02",207
"487",4819,"2020-02-18",207
"488",5123,"2020-03-05",207
"489",4912,"2020-03-21",207
"490",4898,"2020-04-06",207
"491",4533,"2020-04-22",207
"492",5715,"2020-05-08",207
"493",6435,"2020-05-24",207
"494",1914,"2020-06-09",207
"495",5980,"2020-06-25",207
"496",6513,"2020-07-11",207
"497",6906,"2020-07-27",207
"498",7111,"2020-08-12",207
"499",5632,"2020-08-28",207
"500",7065,"2020-09-13",207
"501",6304,"2020-09-29",207
"502",5388,"2020-10-15",207
"503",6511,"2020-10-31",207
"504",6749,"2020-11-16",207
"505",6228,"2020-12-02",207
"506",6129,"2020-12-18",207
"507",6654,"2021-01-01",207
"508",6620,"2021-01-17",207
"509",6514,"2021-02-02",207
"510",5124,"2021-02-18",207
"511",5174,"2021-03-06",207
"512",5053,"2021-03-22",207
"513",5224,"2021-04-07",207
"514",6394,"2021-04-23",207
"515",6431,"2021-05-09",207
"516",6680,"2021-05-25",207
"517",7002,"2021-06-10",207
"518",7039,"2021-06-26",207
"519",6104,"2021-07-12",207
"520",7331,"2021-07-28",207
"521",6619,"2021-08-13",207
"522",6136,"2021-08-29",207
"523",7126,"2021-09-14",207
"524",8343,"2021-09-30",207
"525",2138,"2021-10-16",207
"526",6425,"2021-11-01",207
"527",6622,"2021-11-17",207
"528",6958,"2021-12-03",207
"529",6925,"2021-12-19",207
"530",6001,"2022-01-01",207
"531",4801,"2022-01-17",207
"532",5537,"2022-02-02",207
"533",5398,"2022-02-18",207
"534",5157,"2022-03-06",207
"535",5602,"2022-03-22",207
"536",4910,"2022-04-07",207
"537",5061,"2022-04-23",207
"538",6290,"2022-05-09",207
"539",6289,"2022-05-25",207
"540",6640,"2022-06-10",207
"541",6887,"2022-06-26",207
"542",6597,"2022-07-12",207
"543",6561,"2022-07-28",207
"544",6039,"2022-08-13",207
"545",6156,"2022-08-29",207
"546",6270,"2022-09-14",207
"547",6815,"2022-09-30",207
"548",5459,"2022-10-16",207
"549",6815,"2022-11-01",207
"550",7563,"2022-11-17",207
"551",6593,"2022-12-03",207
"552",5500,"2022-12-19",207
"553",6802,"2020-01-01",208
"554",6955,"2020-01-17",208
"555",7112,"2020-02-02",208
"556",6859,"2020-02-18",208
"557",5952,"2020-03-05",208
"558",5797,"2020-03-21",208
"559",6436,"2020-04-06",208
"560",7776,"2020-04-22",208
"561",3282,"2020-05-08",208
"562",8516,"2020-05-24",208
"563",5922,"2020-06-09",208
"564",8252,"2020-06-25",208
"565",7490,"2020-07-11",208
"566",7421,"2020-07-27",208
"567",6632,"2020-08-12",208
"568",7304,"2020-08-28",208
"569",4336,"2020-09-13",208
"570",6316,"2020-09-29",208
"571",4871,"2020-10-15",208
"572",8968,"2020-10-31",208
"573",7430,"2020-11-16",208
"574",7467,"2020-12-02",208
"575",7744,"2020-12-18",208
"576",7165,"2021-01-01",208
"577",6353,"2021-01-17",208
"578",6184,"2021-02-02",208
"579",6319,"2021-02-18",208
"580",5143,"2021-03-06",208
"581",5447,"2021-03-22",208
"582",5208,"2021-04-07",208
"583",6593,"2021-04-23",208
"584",6696,"2021-05-09",208
"585",8216,"2021-05-25",208
"586",8077,"2021-06-10",208
"587",7969,"2021-06-26",208
"588",7346,"2021-07-12",208
"589",6264,"2021-07-28",208
"590",7137,"2021-08-13",208
"591",7906,"2021-08-29",208
"592",8198,"2021-09-14",208
"593",2525,"2021-09-30",208
"594",6611,"2021-10-16",208
"595",7424,"2021-11-01",208
"596",7544,"2021-11-17",208
"597",6805,"2021-12-03",208
"598",6606,"2021-12-19",208
"599",6654,"2022-01-01",208
"600",6444,"2022-01-17",208
"601",6222,"2022-02-02",208
"602",6133,"2022-02-18",208
"603",6190,"2022-03-06",208
"604",5390,"2022-03-22",208
"605",6648,"2022-04-07",208
"606",5815,"2022-04-23",208
"607",8370,"2022-05-09",208
"608",7430,"2022-05-25",208
"609",8390,"2022-06-10",208
"610",5850,"2022-06-26",208
"611",8335,"2022-07-12",208
"612",769,"2022-07-28",208
"613",7047,"2022-08-13",208
"614",7146,"2022-08-29",208
"615",7644,"2022-09-14",208
"616",7271,"2022-09-30",208
"617",6695,"2022-10-16",208
"618",3308,"2022-11-01",208
"619",7512,"2022-11-17",208
"620",7683,"2022-12-03",208
"621",6750,"2022-12-19",208
"622",8634,"2020-01-01",216
"623",2175,"2020-01-17",216
"624",8575,"2020-02-02",216
"625",8443,"2020-02-18",216
"626",8576,"2020-03-05",216
"627",8371,"2020-03-21",216
"628",8125,"2020-04-06",216
"629",5719,"2020-04-22",216
"630",8536,"2020-05-08",216
"631",8878,"2020-05-24",216
"632",6241,"2020-06-09",216
"633",8468,"2020-06-25",216
"634",8631,"2020-07-11",216
"635",6352,"2020-07-27",216
"636",8257,"2020-08-12",216
"637",8666,"2020-08-28",216
"638",8948,"2020-09-13",216
"639",7550,"2020-09-29",216
"640",8606,"2020-10-15",216
"641",8816,"2020-10-31",216
"642",7612,"2020-11-16",216
"643",8695,"2020-12-02",216
"644",8529,"2020-12-18",216
"645",8391,"2021-01-01",216
"646",8037,"2021-01-17",216
"647",8352,"2021-02-02",216
"648",8418,"2021-02-18",216
"649",8413,"2021-03-06",216
"650",7435,"2021-03-22",216
"651",7840,"2021-04-07",216
"652",8549,"2021-04-23",216
"653",8446,"2021-05-09",216
"654",8642,"2021-05-25",216
"655",8150,"2021-06-10",216
"656",8298,"2021-06-26",216
"657",5352,"2021-07-12",216
"658",7438,"2021-07-28",216
"659",9318,"2021-08-13",216
"660",7730,"2021-08-29",216
"661",8495,"2021-09-14",216
"662",8070,"2021-09-30",216
"663",8051,"2021-10-16",216
"664",8937,"2021-11-01",216
"665",9168,"2021-11-17",216
"666",8719,"2021-12-03",216
"667",8361,"2021-12-19",216
"668",8561,"2022-01-01",216
"669",8512,"2022-01-17",216
"670",8451,"2022-02-02",216
"671",8295,"2022-02-18",216
"672",7585,"2022-03-06",216
"673",7798,"2022-03-22",216
"674",6623,"2022-04-07",216
"675",7182,"2022-04-23",216
"676",7756,"2022-05-09",216
"677",7767,"2022-05-25",216
"678",8180,"2022-06-10",216
"679",6741,"2022-06-26",216
"680",7997,"2022-07-12",216
"681",8411,"2022-07-28",216
"682",8648,"2022-08-13",216
"683",8242,"2022-08-29",216
"684",8180,"2022-09-14",216
