"","201","205","203","215","214","206","209","207","208","216","210","204","202","212","213","211","306","301","308","304","303","307","302","305","507","504","506","505","511","510","501","509","502","503","508","402","407","408","401","406","409","405","404","403","410","706","701","705","702","703","704","603","610","608","602","611","607","604","605","609","601","606","112","110","106","118","103","117","102","108","120","115","107","114","119","104","101","109","105","113","116","111","week"
"1",0.8913,0.7437,0.7113,0.7439,0.7885,0.6734,0.6036,0.5996,0.6802,0.8634,0.6732,0.8062,0.8933,0.9145,0.0859,0.8501,0.7284,0.7646,0.894,0.7396,0.5641,0.7736,0.7833,0.7619,0.7851,0.6774,0.6856,0.531,0.7123,0.8287,0.3859,0.7971,0.7136,0.7111,0.8601,0.7734,0.441,0.4654,0.9078,0.8017,0.379,0.8062,0.8568,0.6717,0.8896,0.8384,0.8935,0.5549,0.8027,0.8871,0.8679,0.8313,0.8764,0.8132,0.679,0.8231,-0.3,0.8058,0.805,0.8615,0.874,0.8604,0.7478,0.5963,0.7592,0.4266,0.781,0.9214,0.5089,0.7515,0.8174,0.454,0.8645,0.7502,0.7381,0.7696,0.6142,0.4758,0.4337,0.1775,0.9107,0.8042,"2020-1"
"2",0.8773,0.73145,0.699925,0.63448125,0.76995,0.6698125,0.5322,0.59675625,0.68689375,0.58081875,0.64839375,0.79609375,0.54518125,0.845025,0.3040375,0.54205625,0.7181625,0.7695,0.87365625,0.7543875,0.545375,0.6623,0.81585,0.80551875,0.74778125,0.64275,0.63366875,0.50453125,0.6885,0.8317625,0.41035625,0.7684,0.6965375,0.6586875,0.56001875,0.74754375,0.4255125,0.43578125,0.79335,0.7680125,0.397025,0.795525,0.8092,0.676425,0.81168125,0.85804375,0.9028625,0.47636875,0.74775,0.66681875,0.88509375,0.84219375,0.90523125,0.804975,0.72961875,0.85061875,-0.3,0.74686875,0.81125625,0.8715625,0.84376875,0.85265625,0.75178125,0.6439875,0.78540625,0.47091875,0.7642875,0.90770625,0.47875625,0.63674375,0.8295625,0.4624875,0.8397375,0.701025,0.7390625,0.7574375,0.58725,0.503975,0.61395,0.1704125,0.909475,0.57761875,"2020-2"
"3",0.8633,0.7192,0.68855,0.5250625,0.7514,0.666225,0.4608,0.5939125,0.6935875,0.2982375,0.6235875,0.7859875,0.1970625,0.77555,0.522175,0.2340125,0.707925,0.7744,0.8533125,0.769175,0.52665,0.551,0.8484,0.8491375,0.7104625,0.6081,0.5817375,0.4780625,0.6647,0.834825,0.4348125,0.7397,0.679475,0.606275,0.2599375,0.7216875,0.410025,0.4061625,0.6789,0.734325,0.41505,0.78485,0.7616,0.68115,0.7337625,0.8776875,0.912225,0.3978375,0.6928,0.4465375,0.9022875,0.8530875,0.9340625,0.79675,0.7802375,0.8781375,-0.3,0.6879375,0.8175125,0.881625,0.8135375,0.8449125,0.7557625,0.691675,0.8116125,0.5152375,0.747575,0.8940125,0.4486125,0.5219875,0.841725,0.470975,0.814975,0.65185,0.740025,0.745275,0.5603,0.53215,0.7942,0.163325,0.90825,0.3510375,"2020-3"
"4",0.8668625,0.71454375,0.6766125,0.5993,0.74600625,0.66129375,0.43068125,0.60063125,0.70040625,0.4175,0.68275,0.78031875,0.25519375,0.79610625,0.6510625,0.35221875,0.72584375,0.77820625,0.8605625,0.76355625,0.50583125,0.63423125,0.85945,0.84819375,0.6544875,0.566575,0.5667125,0.44878125,0.64155625,0.81845,0.41283125,0.72546875,0.6585375,0.59926875,0.3776375,0.73026875,0.41325625,0.39341875,0.718325,0.73060625,0.39591875,0.78508125,0.77465625,0.679625,0.75859375,0.8746125,0.79055625,0.4184625,0.712975,0.545225,0.91548125,0.83835625,0.92151875,0.79355625,0.79210625,0.884125,-0.3,0.688475,0.8349875,0.87809375,0.8160875,0.8378875,0.756025,0.66126875,0.79331875,0.47786875,0.757675,0.89219375,0.42615625,0.52810625,0.834575,0.44705625,0.8224625,0.64955,0.74008125,0.71589375,0.519475,0.536825,0.84254375,0.16970625,0.9085875,0.468925,"2020-4"
"5",0.87745,0.712925,0.66445,0.747,0.745875,0.655825,0.417075,0.611175,0.707275,0.6975,0.7755,0.776425,0.475825,0.852675,0.74425,0.640925,0.755025,0.781575,0.87885,0.749775,0.484175,0.795275,0.8619,0.829425,0.59105,0.5223,0.56645,0.418375,0.618675,0.7943,0.372275,0.717025,0.63605,0.610425,0.66245,0.752625,0.423975,0.387425,0.8193,0.738875,0.361925,0.789675,0.811975,0.6756,0.824525,0.86245,0.616475,0.47875,0.7632,0.7715,0.927075,0.813375,0.892425,0.792375,0.788475,0.8815,-0.3,0.7128,0.85695,0.869125,0.83175,0.83115,0.7548,0.599625,0.757225,0.407825,0.7785,0.895125,0.406775,0.582575,0.8197,0.410175,0.84285,0.666,0.739775,0.679625,0.4731,0.5321,0.838125,0.181475,0.90955,0.7246,"2020-5"
"6",0.8802,0.7066375,0.64360625,0.82253125,0.75200625,0.63711875,0.40226875,0.59183125,0.70645625,0.855025,0.828125,0.757475,0.58825,0.87890625,0.79601875,0.79939375,0.76365625,0.7847,0.8830375,0.73655625,0.4764875,0.859475,0.8584625,0.805275,0.55751875,0.49326875,0.5415125,0.39471875,0.59815625,0.77913125,0.3430625,0.717075,0.61305625,0.597525,0.82544375,0.767875,0.4167125,0.3859125,0.87585625,0.74045,0.3276875,0.78615,0.8264,0.65336875,0.85231875,0.85469375,0.58238125,0.52938125,0.7886,0.89703125,0.923425,0.79851875,0.8706625,0.79276875,0.75428125,0.8691625,-0.3,0.7007125,0.85924375,0.861225,0.83625625,0.82274375,0.74,0.55950625,0.7432375,0.3705,0.771725,0.90326875,0.39875625,0.60756875,0.81871875,0.39485625,0.85039375,0.6821875,0.72535,0.655075,0.4467875,0.51190625,0.8332,0.18154375,0.91135625,0.87435625,"2020-6"
"7",0.8725,0.694125,0.6111875,0.8018375,0.7664875,0.6007625,0.3858625,0.5326375,0.6953875,0.84925,0.82725,0.71845,0.5564,0.8646875,0.7925625,0.7842125,0.7448875,0.7875,0.868425,0.7240875,0.487425,0.79455,0.847175,0.77395,0.5638625,0.4845625,0.483675,0.3800625,0.5807875,0.7759375,0.328975,0.72845,0.5893875,0.55255,0.8260125,0.77365,0.385475,0.390375,0.8731875,0.7331,0.293125,0.7718,0.8103,0.6068625,0.8292625,0.8528125,0.7349375,0.5671375,0.7809,0.8882375,0.89945,0.7971625,0.858675,0.7952625,0.6793375,0.843875,-0.3,0.640075,0.8353125,0.85475,0.8258875,0.8121125,0.7071,0.5480875,0.758725,0.3768,0.72815,0.9183625,0.4058875,0.5932625,0.8362625,0.4082875,0.8408125,0.698025,0.6921,0.64615,0.447225,0.4710875,0.8276,0.1660125,0.9142875,0.8828875,"2020-7"
"8",0.8629125,0.683775,0.58188125,0.78676875,0.77459375,0.5704125,0.374075,0.4838,0.68023125,0.84513125,0.827175,0.689575,0.54204375,0.8523125,0.79013125,0.770425,0.72901875,0.7908375,0.8590625,0.7065,0.4971,0.735925,0.83773125,0.7497125,0.57025625,0.47468125,0.43493125,0.36415625,0.56205,0.7709125,0.31541875,0.73034375,0.5676375,0.5136375,0.82718125,0.77554375,0.36013125,0.39471875,0.8467,0.7282,0.2697625,0.75931875,0.7934375,0.5639875,0.810725,0.84465,0.86185625,0.59084375,0.77224375,0.8814625,0.87885,0.79163125,0.8463875,0.795925,0.6152625,0.8213125,-0.3,0.59343125,0.80413125,0.8479375,0.81425625,0.80170625,0.67734375,0.5225,0.7671875,0.37870625,0.68943125,0.92905625,0.409275,0.58256875,0.84960625,0.41761875,0.83185,0.709275,0.65916875,0.64025,0.445225,0.43361875,0.81895,0.1536,0.91695625,0.85046875,"2020-8"
"9",0.842,0.6864,0.57125,0.80545,0.74445,0.5761,0.39,0.4971,0.64055,0.85095,0.8319,0.7216,0.63265,0.851,0.79385,0.765,0.73055,0.7974,0.8812,0.6582,0.4992,0.7151,0.83935,0.768,0.57695,0.45775,0.44075,0.34075,0.5351,0.7549,0.30505,0.67535,0.5574,0.5111,0.83195,0.75415,0.37015,0.39835,0.6773,0.738,0.3136,0.75805,0.772,0.5429,0.8193,0.7988,0.83495,0.53025,0.75785,0.8868,0.8785,0.76105,0.8323,0.7856,0.6164,0.8151,-0.3,0.63075,0.72945,0.8391,0.79505,0.79265,0.66645,0.4119,0.7335,0.35425,0.67985,0.91335,0.3902,0.59355,0.83775,0.40235,0.8266,0.693,0.62815,0.6525,0.4286,0.41625,0.792,0.1599,0.91805,0.57235,"2020-9"
