lon,lat
-83.30184900000017,8.398570000000019
-83.10184900000019,8.398570000000019
-83.00184900000019,8.398570000000019
-83.60184900000016,8.498570000000019
-83.50184900000016,8.498570000000019
-83.40184900000017,8.498570000000019
-83.30184900000017,8.498570000000019
-83.10184900000019,8.498570000000019
-83.00184900000019,8.498570000000019
-82.9018490000002,8.498570000000019
-83.70184900000015,8.598570000000018
-83.60184900000016,8.598570000000018
-83.50184900000016,8.598570000000018
-83.10184900000019,8.598570000000018
-83.00184900000019,8.598570000000018
-82.9018490000002,8.598570000000018
-83.60184900000016,8.698570000000018
-83.50184900000016,8.698570000000018
-83.30184900000017,8.698570000000018
-83.20184900000018,8.698570000000018
-83.10184900000019,8.698570000000018
-83.00184900000019,8.698570000000018
-82.9018490000002,8.698570000000018
-83.60184900000016,8.798570000000018
-83.50184900000016,8.798570000000018
-83.40184900000017,8.798570000000018
-83.30184900000017,8.798570000000018
-83.20184900000018,8.798570000000018
-83.10184900000019,8.798570000000018
-83.00184900000019,8.798570000000018
-82.9018490000002,8.798570000000018
-83.50184900000016,8.898570000000017
-83.40184900000017,8.898570000000017
-83.30184900000017,8.898570000000017
-83.20184900000018,8.898570000000017
-83.10184900000019,8.898570000000017
-83.00184900000019,8.898570000000017
-82.9018490000002,8.898570000000017
-82.8018490000002,8.898570000000017
-83.60184900000016,8.998570000000017
-83.50184900000016,8.998570000000017
-83.40184900000017,8.998570000000017
-83.30184900000017,8.998570000000017
-83.20184900000018,8.998570000000017
-83.10184900000019,8.998570000000017
-83.00184900000019,8.998570000000017
-82.9018490000002,8.998570000000017
-82.8018490000002,8.998570000000017
-83.60184900000016,9.098570000000016
-83.50184900000016,9.098570000000016
-83.40184900000017,9.098570000000016
-83.30184900000017,9.098570000000016
-83.20184900000018,9.098570000000016
-83.10184900000019,9.098570000000016
-83.00184900000019,9.098570000000016
-83.70184900000015,9.198570000000016
-83.60184900000016,9.198570000000016
-83.50184900000016,9.198570000000016
-83.40184900000017,9.198570000000016
-83.30184900000017,9.198570000000016
-83.20184900000018,9.198570000000016
-83.10184900000019,9.198570000000016
-83.00184900000019,9.198570000000016
-83.90184900000014,9.298570000000016
-83.80184900000015,9.298570000000016
-83.70184900000015,9.298570000000016
-83.60184900000016,9.298570000000016
-83.50184900000016,9.298570000000016
-83.40184900000017,9.298570000000016
-83.30184900000017,9.298570000000016
-83.20184900000018,9.298570000000016
