,actual,pred,week_canton
200,67,2.029397266642661,2024-1-101
201,68,53.24731145294125,2024-2-101
202,61,57.74371961562317,2024-3-101
203,52,54.1700071385486,2024-4-101
204,48,44.91590039723835,2024-5-101
205,41,43.96254636853587,2024-6-101
206,50,35.73994392976905,2024-7-101
207,26,44.452198483064066,2024-8-101
208,32,22.495140291492913,2024-9-101
209,18,30.09240334149255,2024-10-101
210,20,17.084909059897427,2024-11-101
211,13,18.453399263847583,2024-12-101
212,12,14.183516256773855,2024-13-101
213,21,10.442347516384238,2024-14-101
214,15,16.752142985837317,2024-15-101
215,13,14.868150814166015,2024-16-101
216,13,13.993151034564255,2024-17-101
217,11,12.818942947441816,2024-18-101
218,16,10.22573254848304,2024-19-101
219,7,13.928456193204747,2024-20-101
220,18,7.764244943143825,2024-21-101
221,23,14.886464217413579,2024-22-101
222,27,19.182088866851014,2024-23-101
223,27,25.056739829137953,2024-24-101
224,36,25.516805175051786,2024-25-101
225,20,35.3908004399437,2024-26-101
226,46,19.568033543459006,2024-27-101
227,42,48.04675915685203,2024-28-101
228,61,43.7948370194187,2024-29-101
229,89,61.6945666855706,2024-30-101
230,68,79.14223520928284,2024-31-101
231,72,70.81368839454949,2024-32-101
232,175,71.10510483920645,2024-33-101
233,165,150.88343718179829,2024-34-101
234,226,154.7058616133609,2024-35-101
235,197,151.13731524817635,2024-36-101
236,255,158.65513299256648,2024-37-101
237,288,152.02318826404937,2024-38-101
238,276,153.02297397833507,2024-39-101
239,211,156.73036533478563,2024-40-101
240,212,165.8366301138662,2024-41-101
241,193,160.21717249473096,2024-42-101
242,138,159.2719030574259,2024-43-101
243,176,128.2254346396389,2024-44-101
244,156,159.60586534866067,2024-45-101
245,125,162.94542890279655,2024-46-101
246,107,112.24565336417034,2024-47-101
247,132,101.30974296022065,2024-48-101
248,85,137.15778093359705,2024-49-101
249,62,76.03541523474347,2024-50-101
250,50,56.50921639536786,2024-51-101
251,29,39.78027551631142,2024-52-101
504,5,0.21592016921137133,2024-1-102
505,3,2.8803414578886377,2024-2-102
506,2,4.480345144705454,2024-3-102
507,2,2.221321838853022,2024-4-102
508,0,2.1299037703715182,2024-5-102
509,2,1.7199624018665358,2024-6-102
510,1,0.9774832432860316,2024-7-102
511,0,1.4200432931638158,2024-8-102
512,0,0.4814150150831948,2024-9-102
513,0,0.24414478809265977,2024-10-102
514,2,0.23645858937875847,2024-11-102
515,1,0.8022074851041018,2024-12-102
516,0,1.379948783605204,2024-13-102
517,1,0.4251851355674397,2024-14-102
518,1,0.6640661796035893,2024-15-102
519,0,0.7062280491350225,2024-16-102
520,0,0.2599952032600404,2024-17-102
521,0,0.21482151353676404,2024-18-102
