,actual,pred,week_canton
200,67,2.395154504527298,2024-1-101
201,68,52.266556193343625,2024-2-101
202,61,52.88774271371428,2024-3-101
203,52,54.34521588038338,2024-4-101
204,48,40.80554016137295,2024-5-101
205,41,40.49326171988744,2024-6-101
206,50,36.56362961545145,2024-7-101
207,26,42.00067117117042,2024-8-101
208,32,22.135297483981475,2024-9-101
209,18,29.692561421671975,2024-10-101
210,20,16.56348528951034,2024-11-101
211,13,17.699912464145527,2024-12-101
212,12,14.354507286833591,2024-13-101
213,21,10.46171383043211,2024-14-101
214,15,16.149847694401316,2024-15-101
215,13,15.819310922625402,2024-16-101
216,13,13.892214710066707,2024-17-101
217,11,12.869087349433453,2024-18-101
218,16,10.46947369057406,2024-19-101
219,7,13.856438014906438,2024-20-101
220,18,8.084930584573929,2024-21-101
221,23,14.456142813949944,2024-22-101
222,27,19.25979051927868,2024-23-101
223,27,24.407474990434128,2024-24-101
224,36,24.644968461488915,2024-25-101
225,20,35.69368305270852,2024-26-101
226,46,18.879271455746743,2024-27-101
227,42,48.516550513377126,2024-28-101
228,61,44.50131960178049,2024-29-101
229,89,62.558553317575495,2024-30-101
230,68,78.9250022732711,2024-31-101
231,72,71.52208853557306,2024-32-101
232,175,69.49678841001396,2024-33-101
233,165,147.43429585826436,2024-34-101
234,226,147.608922481641,2024-35-101
235,197,149.93718041814893,2024-36-101
236,255,153.7929953502212,2024-37-101
237,288,150.36621796094383,2024-38-101
238,276,148.24132922767276,2024-39-101
239,211,153.79546262205614,2024-40-101
240,212,158.57253897788982,2024-41-101
241,193,155.5083907383298,2024-42-101
242,138,152.74003952173598,2024-43-101
243,176,122.89480248054517,2024-44-101
244,156,157.08649139475398,2024-45-101
245,125,161.64433729422487,2024-46-101
246,107,113.36506559274423,2024-47-101
247,132,101.15892837323314,2024-48-101
248,85,138.402900846753,2024-49-101
249,62,70.92372303766348,2024-50-101
250,50,56.545775249519444,2024-51-101
251,29,39.724402877396635,2024-52-101
504,5,0.24565365968936337,2024-1-102
