,actual,pred,week_canton
200,1.1595700118871033,0.51771337,2024-1-101
201,1.3602308502111995,1.1248002,2024-2-101
202,1.393506002624767,1.2616844,2024-3-101
203,1.2106315348727243,1.293407,2024-4-101
204,1.2397659514404118,1.088311,2024-5-101
205,1.2694818056791637,1.2488706,2024-6-101
206,1.7394578453108842,1.330122,2024-7-101
207,0.9520540125921404,1.6718376,2024-8-101
208,1.3786103036617974,1.0589387,2024-9-101
209,0.9155302537138748,1.1398851,2024-10-101
210,1.1444713717320594,0.9541801,2024-11-101
211,0.8002091539691445,0.9862199,2024-12-101
212,0.9932699866388288,0.9152684,2024-13-101
213,1.2456725203565098,0.923764,2024-14-101
214,1.0222486542402756,1.0894706,2024-15-101
215,0.8901342862114209,0.92118555,2024-16-101
216,0.8860394147163677,0.8253097,2024-17-101
217,0.726122768479126,0.84820527,2024-18-101
218,0.8227495588068642,0.71774894,2024-19-101
219,0.3677126408624275,0.7757971,2024-20-101
220,0.7267796982193242,0.3329258,2024-21-101
221,0.6908234983550421,0.59853846,2024-22-101
222,0.6222829659405439,0.64524156,2024-23-101
223,0.6136312763744666,0.6107819,2024-24-101
224,0.6688844578200739,0.6454769,2024-25-101
225,0.4022075702881277,0.69349587,2024-26-101
226,0.917572117953904,0.50926733,2024-27-101
227,0.8060232822177731,0.73242867,2024-28-101
228,0.8437961909060656,0.78793174,2024-29-101
229,1.3102862742550816,0.72411615,2024-30-101
230,0.9551374349373148,1.0175475,2024-31-101
231,0.9686912510412942,0.876471,2024-32-101
232,2.405331456139684,0.92304003,2024-33-101
233,2.1098119479725743,1.6176078,2024-34-101
234,2.897527403619976,1.791292,2024-35-101
235,2.860960769631084,2.4222693,2024-36-101
236,3.457019900764394,2.2743945,2024-37-101
237,3.715719224414356,2.94074,2024-38-101
238,4.000933555698498,3.2382503,2024-39-101
239,3.4625783225570745,3.2904227,2024-40-101
240,3.729463629320369,3.0699592,2024-41-101
241,4.0744684904679245,3.8517954,2024-42-101
242,3.4613344870659564,3.448305,2024-43-101
243,4.437434127082788,3.0605884,2024-44-101
244,4.72005412955498,3.7521002,2024-45-101
245,4.904835092979193,4.2146764,2024-46-101
246,3.8583111232614167,4.305677,2024-47-101
