,actual,pred,week_canton
200,1.1595700118871033,0.4008287639116872,2024-1-101
201,1.3602308502111995,0.7084803022702998,2024-2-101
202,1.393506002624767,1.156300706667845,2024-3-101
203,1.2106315348727243,1.1554503620732577,2024-4-101
204,1.2397659514404118,1.1805371974696186,2024-5-101
205,1.2694818056791637,1.2410648492789316,2024-6-101
206,1.7394578453108842,1.2746950205823537,2024-7-101
207,0.9520540125921404,1.3250470726374552,2024-8-101
208,1.3786103036617974,1.0758255628059905,2024-9-101
209,0.9155302537138748,0.9856079665939025,2024-10-101
210,1.1444713717320594,1.0291831074258035,2024-11-101
211,0.8002091539691445,0.8876608863632113,2024-12-101
212,0.9932699866388288,0.9878711037494383,2024-13-101
213,1.2456725203565098,0.7514227743137576,2024-14-101
214,1.0222486542402756,0.9482348353994731,2024-15-101
215,0.8901342862114209,1.0730306157930334,2024-16-101
216,0.8860394147163677,0.939694613375772,2024-17-101
217,0.726122768479126,0.7848693143672505,2024-18-101
218,0.8227495588068642,0.6604457471155416,2024-19-101
219,0.3677126408624275,0.6723912060107642,2024-20-101
220,0.7267796982193242,0.3947200874687272,2024-21-101
221,0.6908234983550421,0.5739915996596925,2024-22-101
222,0.6222829659405439,0.541508143868246,2024-23-101
223,0.6136312763744666,0.4975479212804174,2024-24-101
224,0.6688844578200739,0.5402023561465643,2024-25-101
225,0.4022075702881277,0.583666832211336,2024-26-101
226,0.917572117953904,0.38791952112943145,2024-27-101
227,0.8060232822177731,0.6428157122600627,2024-28-101
228,0.8437961909060656,0.6643990267259978,2024-29-101
229,1.3102862742550816,0.5993152373477071,2024-30-101
230,0.9551374349373148,0.7081929851227317,2024-31-101
231,0.9686912510412942,0.9551819200714996,2024-32-101
232,2.405331456139684,0.8077641073105011,2024-33-101
233,2.1098119479725743,1.6426050373980974,2024-34-101
234,2.897527403619976,2.2583362419028132,2024-35-101
235,2.860960769631084,2.6706375564664357,2024-36-101
236,3.457019900764394,2.88626729804999,2024-37-101
237,3.715719224414356,3.1339354912135535,2024-38-101
238,4.000933555698498,3.4454438787070165,2024-39-101
239,3.4625783225570745,3.6510693854127396,2024-40-101
240,3.729463629320369,3.6249044859591133,2024-41-101
241,4.0744684904679245,3.9061254423857847,2024-42-101
242,3.4613344870659564,3.695337331146667,2024-43-101
243,4.437434127082788,3.639477394700443,2024-44-101
244,4.72005412955498,4.186806598934478,2024-45-101
245,4.904835092979193,4.8973931587980415,2024-46-101
246,3.8583111232614167,5.2207952004431135,2024-47-101
247,5.05830377747833,4.85558418842689,2024-48-101
248,3.898706732133284,5.117465471554391,2024-49-101
249,3.1381028934979853,4.508114322374734,2024-50-101
250,3.580234678489147,4.13768026381306,2024-51-101
251,3.3000878394404163,4.44082379390441,2024-52-101
504,0.4303084494898565,0.1704805138909523,2024-1-102
505,0.2984000481149812,0.1785865747702365,2024-2-102
506,0.2271795119386042,0.1704805138909523,2024-3-102
507,0.2315181404214686,0.17892982906718852,2024-4-102
508,0.0,0.1704805138909523,2024-5-102
509,0.3078870933833353,0.1793481158034897,2024-6-102
510,0.1729613264172646,0.1704805138909523,2024-7-102
511,0.0,0.1704805138909523,2024-8-102
512,0.0,0.1704805138909523,2024-9-102
513,0.0,0.1704805138909523,2024-10-102
514,0.5689249943017157,0.17765057386517585,2024-11-102
515,0.305982432180313,0.24893295538503377,2024-12-102
516,0.0,0.18982133315015406,2024-13-102
517,0.2948447663450736,0.19984731431600428,2024-14-102
518,0.3387352378018072,0.25455976507966954,2024-15-102
519,0.0,0.20702384477356806,2024-16-102
520,0.0,0.17309575688007747,2024-17-102
521,0.0,0.18385647643018527,2024-18-102
522,0.0,0.18359979814948194,2024-19-102
523,0.2610579447697203,0.18196335879261485,2024-20-102
524,0.0,0.17309575688007747,2024-21-102
525,0.2985163976770325,0.1754071612539491,2024-22-102
526,0.2290547732113247,0.17309575688007747,2024-23-102
527,0.2258630526526608,0.1754071612539491,2024-24-102
528,0.0,0.1754071612539491,2024-25-102
529,0.2997681766795776,0.17309575688007747,2024-26-102
530,0.1982179708786824,0.1754071612539491,2024-27-102
531,0.1906977524388611,0.17309575688007747,2024-28-102
532,0.0687245078626234,0.1704805138909523,2024-29-102
533,0.0,0.1704805138909523,2024-30-102
534,0.3489025452447098,0.1704805138909523,2024-31-102
535,0.2005108834601434,0.1704805138909523,2024-32-102
536,0.2731161148510016,0.1704805138909523,2024-33-102
537,0.3175900583483381,0.18154507205631368,2024-34-102
538,0.3184291735273319,0.1704805138909523,2024-35-102
539,0.2885466542193838,0.1793481158034897,2024-36-102
540,0.4713643777544432,0.1704805138909523,2024-37-102
541,0.768980475709619,0.18120181775936167,2024-38-102
542,0.6479851897471736,0.40264663286565266,2024-39-102
543,1.0595402656071389,0.4180542301293661,2024-40-102
544,0.8736834912468082,0.5674388130903548,2024-41-102
545,0.8387526569768913,0.8547437810472691,2024-42-102
546,0.8719256329004246,0.703542127959075,2024-43-102
547,0.8764373356671942,0.6639452968676669,2024-44-102
548,0.4507480664440057,0.7018171132503177,2024-45-102
549,0.9742295507059144,0.44190974948372064,2024-46-102
550,0.5371533401510818,0.6668608542263492,2024-47-102
551,0.1902747667665432,0.507555742534463,2024-48-102
552,0.2277395873941433,0.3438867731713068,2024-49-102
553,0.0,0.30688204543989606,2024-50-102
554,0.0,0.28211305638843986,2024-51-102
555,0.0,0.20605424115201199,2024-52-102
808,0.4997522565646985,0.1704805138909523,2024-1-103
809,0.3754378287837711,0.2059676651357633,2024-2-103
810,0.9564369633755267,0.1785865747702365,2024-3-103
811,0.336106074221221,0.44239814105159847,2024-4-103
812,0.2982940261320621,0.3676929905286521,2024-5-103
813,0.3128852903790725,0.31579541659696964,2024-6-103
