,actual,pred,week_canton
200,67,6.5200443,2024-1-101
201,68,30.23794,2024-2-101
202,61,29.646267,2024-3-101
203,52,39.388393,2024-4-101
204,48,34.644524,2024-5-101
205,41,38.67059,2024-6-101
206,50,26.64255,2024-7-101
207,26,34.443207,2024-8-101
208,32,17.42182,2024-9-101
209,18,24.086058,2024-10-101
210,20,17.90708,2024-11-101
211,13,22.615065,2024-12-101
212,12,13.705409,2024-13-101
213,21,10.490582,2024-14-101
214,15,14.81129,2024-15-101
215,13,16.124445,2024-16-101
216,13,15.114008,2024-17-101
217,11,15.753113,2024-18-101
218,16,11.89164,2024-19-101
219,7,13.411319,2024-20-101
220,18,10.497142,2024-21-101
221,23,14.537114,2024-22-101
222,27,18.722387,2024-23-101
223,27,24.498192,2024-24-101
224,36,27.807034,2024-25-101
225,20,37.16248,2024-26-101
226,46,23.343243,2024-27-101
227,42,48.73714,2024-28-101
228,61,52.46518,2024-29-101
229,89,62.1187,2024-30-101
230,68,77.03618,2024-31-101
231,72,75.03429,2024-32-101
232,175,68.90055,2024-33-101
233,165,128.87196,2024-34-101
234,226,142.08879,2024-35-101
235,197,164.05663,2024-36-101
236,255,138.15158,2024-37-101
237,288,163.0029,2024-38-101
238,276,171.67725,2024-39-101
239,211,186.68341,2024-40-101
240,212,151.79755,2024-41-101
241,193,176.0692,2024-42-101
242,138,143.67178,2024-43-101
243,176,134.19339,2024-44-101
244,156,159.98193,2024-45-101
245,125,151.38295,2024-46-101
246,107,97.98855,2024-47-101
247,132,109.97161,2024-48-101
248,85,113.02252,2024-49-101
249,62,71.94173,2024-50-101
250,50,44.3776,2024-51-101
251,29,32.258102,2024-52-101
504,5,-0.21824819,2024-1-102
505,3,1.7301154,2024-2-102
506,2,2.5521746,2024-3-102
507,2,2.503331,2024-4-102
508,0,2.5754838,2024-5-102
509,2,2.04942,2024-6-102
510,1,0.19030577,2024-7-102
511,0,1.048685,2024-8-102
512,0,0.5078402,2024-9-102
513,0,0.17748296,2024-10-102
514,2,0.024667328,2024-11-102
515,1,0.6810367,2024-12-102
516,0,0.61246276,2024-13-102
517,1,0.43242994,2024-14-102
518,1,0.4707543,2024-15-102
519,0,0.63415575,2024-16-102
520,0,0.8278206,2024-17-102
521,0,0.8936785,2024-18-102
522,0,0.7697909,2024-19-102
523,1,0.70136136,2024-20-102
524,0,0.6652835,2024-21-102
525,2,0.61226326,2024-22-102
526,2,1.0502874,2024-23-102
527,2,1.6574858,2024-24-102
528,0,2.0059223,2024-25-102
529,3,1.231933,2024-26-102
