,actual,pred,week_canton
200,67,8.073081,2024-1-101
201,68,27.556845,2024-2-101
202,61,23.310259,2024-3-101
203,52,26.645275,2024-4-101
204,48,27.47116,2024-5-101
205,41,29.212202,2024-6-101
206,50,29.294226,2024-7-101
207,26,33.78268,2024-8-101
208,32,11.188355,2024-9-101
209,18,25.1438,2024-10-101
210,20,15.133113,2024-11-101
211,13,19.496666,2024-12-101
212,12,15.045687,2024-13-101
213,21,10.287169,2024-14-101
214,15,14.472653,2024-15-101
215,13,16.911572,2024-16-101
216,13,15.940541,2024-17-101
217,11,15.080346,2024-18-101
218,16,12.839033,2024-19-101
219,7,14.602618,2024-20-101
220,18,11.559221,2024-21-101
221,23,15.354222,2024-22-101
222,27,18.812384,2024-23-101
223,27,27.379293,2024-24-101
224,36,29.41404,2024-25-101
225,20,37.198837,2024-26-101
226,46,23.90638,2024-27-101
227,42,50.52893,2024-28-101
228,61,51.436695,2024-29-101
229,89,55.87313,2024-30-101
230,68,77.88677,2024-31-101
231,72,73.10395,2024-32-101
232,175,71.31865,2024-33-101
233,165,137.70601,2024-34-101
234,226,140.48245,2024-35-101
235,197,169.58075,2024-36-101
236,255,145.32745,2024-37-101
237,288,159.77708,2024-38-101
238,276,165.31519,2024-39-101
239,211,173.40338,2024-40-101
240,212,136.62248,2024-41-101
241,193,158.78722,2024-42-101
242,138,128.79625,2024-43-101
243,176,109.74279,2024-44-101
244,156,133.13438,2024-45-101
245,125,162.5365,2024-46-101
246,107,118.74252,2024-47-101
247,132,123.24315,2024-48-101
248,85,134.05849,2024-49-101
249,62,78.73777,2024-50-101
250,50,46.868267,2024-51-101
251,29,28.231733,2024-52-101
504,5,0.632497,2024-1-102
505,3,2.5424185,2024-2-102
506,2,3.6495657,2024-3-102
507,2,3.565112,2024-4-102
508,0,2.5630481,2024-5-102
509,2,1.4631958,2024-6-102
510,1,0.52971077,2024-7-102
511,0,1.3436171,2024-8-102
512,0,2.9104571,2024-9-102
513,0,2.6909876,2024-10-102
514,2,0.7217822,2024-11-102
515,1,1.2482136,2024-12-102
516,0,1.1373391,2024-13-102
517,1,0.79963523,2024-14-102
518,1,0.931923,2024-15-102
519,0,0.6704054,2024-16-102
520,0,0.47194692,2024-17-102
521,0,0.39972192,2024-18-102
522,0,0.3688671,2024-19-102
523,1,0.4820016,2024-20-102
524,0,0.34424078,2024-21-102
525,2,0.4614277,2024-22-102
526,2,1.1332817,2024-23-102
527,2,1.6639186,2024-24-102
528,0,2.1161637,2024-25-102
529,3,1.2986071,2024-26-102
530,2,2.1829202,2024-27-102
531,2,2.2685933,2024-28-102
532,1,2.6815195,2024-29-102
533,0,1.5270644,2024-30-102
534,5,1.3410597,2024-31-102
535,3,3.0436158,2024-32-102
536,4,3.6149647,2024-33-102
537,5,3.9689126,2024-34-102
538,5,5.2608843,2024-35-102
539,4,5.6764355,2024-36-102
540,7,5.164598,2024-37-102
541,12,6.0154176,2024-38-102
542,9,9.060498,2024-39-102
543,13,11.16291,2024-40-102
544,10,12.945924,2024-41-102
545,8,12.986193,2024-42-102
546,7,10.926227,2024-43-102
547,7,8.632685,2024-44-102
548,3,8.507197,2024-45-102
549,5,5.812105,2024-46-102
550,3,5.5039244,2024-47-102
551,1,5.117788,2024-48-102
552,1,2.6995916,2024-49-102
553,0,1.7934364,2024-50-102
554,0,1.0265901,2024-51-102
555,0,1.0129324,2024-52-102
808,20,-0.47869733,2024-1-103
809,13,8.999821,2024-2-103
810,29,9.441535,2024-3-103
811,10,13.327938,2024-4-103
812,8,9.328991,2024-5-103
813,7,7.3368363,2024-6-103
814,6,6.311574,2024-7-103
815,12,8.007884,2024-8-103
816,10,7.5544167,2024-9-103
