,actual,pred,week_canton
200,67,-9.66340408359764,2024-1-101
201,68,38.63942877063176,2024-2-101
202,61,58.145406089229915,2024-3-101
203,52,58.08565494328713,2024-4-101
204,48,48.05127704256386,2024-5-101
205,41,45.91606116485434,2024-6-101
206,50,38.98249153838293,2024-7-101
207,26,46.82556336834818,2024-8-101
208,32,24.434887235696472,2024-9-101
209,18,24.202028438362667,2024-10-101
210,20,15.254468679184468,2024-11-101
211,13,13.564694883843435,2024-12-101
212,12,8.360586097326951,2024-13-101
213,21,8.762767007407497,2024-14-101
214,15,14.012471348043137,2024-15-101
215,13,13.9604233477642,2024-16-101
216,13,10.38904812900072,2024-17-101
217,11,11.356762862394433,2024-18-101
218,16,9.654837975201964,2024-19-101
219,7,13.627224941818488,2024-20-101
220,18,8.264133115147693,2024-21-101
221,23,13.843822142476991,2024-22-101
222,27,20.990157808827135,2024-23-101
223,27,26.148826366884535,2024-24-101
224,36,26.825109993476346,2024-25-101
225,20,34.41171696558867,2024-26-101
226,46,22.35537502820931,2024-27-101
227,42,40.25274716889317,2024-28-101
228,61,42.14247417205434,2024-29-101
229,89,56.07649410718532,2024-30-101
230,68,81.8662588931994,2024-31-101
231,72,73.25766386002,2024-32-101
232,175,69.20539002817983,2024-33-101
233,165,152.84812644800562,2024-34-101
234,226,167.438042127257,2024-35-101
235,197,214.46983694895403,2024-36-101
236,255,205.27970544264113,2024-37-101
237,288,240.14580277582226,2024-38-101
238,276,276.6172079066381,2024-39-101
239,211,277.52614305168447,2024-40-101
240,212,211.3581726136196,2024-41-101
241,193,197.40293489325384,2024-42-101
242,138,172.40106606369505,2024-43-101
243,176,127.1625180912484,2024-44-101
244,156,140.48531087583106,2024-45-101
245,125,133.25469452976026,2024-46-101
246,107,105.2991732175518,2024-47-101
247,132,89.70149321197111,2024-48-101
248,85,106.70579781925898,2024-49-101
249,62,74.58554917582026,2024-50-101
250,50,51.99660920347169,2024-51-101
251,29,34.01143847315161,2024-52-101
504,5,0.9031420524866145,2024-1-102
505,3,4.385584404397062,2024-2-102
506,2,3.356777516877256,2024-3-102
507,2,2.219389020719536,2024-4-102
508,0,2.2027108976871523,2024-5-102
509,2,0.31282393463892166,2024-6-102
510,1,1.4625437767544773,2024-7-102
511,0,1.2155648802091468,2024-8-102
512,0,-0.5639321105182686,2024-9-102
513,0,-0.08885604266317948,2024-10-102
514,2,0.41204818168231405,2024-11-102
515,1,0.8630014710949365,2024-12-102
516,0,0.7399291886894961,2024-13-102
517,1,0.5335257004760203,2024-14-102
518,1,0.7729533173416119,2024-15-102
519,0,0.5844147330732614,2024-16-102
