,actual,pred,week_canton
200,67,-9.156367398146928,2024-1-101
201,68,39.309500777795805,2024-2-101
202,61,58.30321476293429,2024-3-101
203,52,57.36468075171337,2024-4-101
204,48,48.43356266862956,2024-5-101
205,41,46.58594116344009,2024-6-101
206,50,40.30579974306177,2024-7-101
207,26,47.358664992702515,2024-8-101
208,32,24.91957586528422,2024-9-101
209,18,24.654548329292247,2024-10-101
210,20,15.760498553273296,2024-11-101
211,13,14.121551657728123,2024-12-101
212,12,8.798856999062668,2024-13-101
213,21,8.750767081380621,2024-14-101
214,15,13.95102531920206,2024-15-101
215,13,13.99887458023988,2024-16-101
216,13,10.48158910299232,2024-17-101
217,11,11.82892754604011,2024-18-101
218,16,9.342215411506224,2024-19-101
219,7,12.688167021024356,2024-20-101
220,18,7.400874810813022,2024-21-101
221,23,13.651015637116474,2024-22-101
222,27,20.9560877001124,2024-23-101
223,27,25.88878439006533,2024-24-101
224,36,26.160713465712334,2024-25-101
225,20,34.14118694196059,2024-26-101
226,46,22.227007495947177,2024-27-101
227,42,40.06951488537007,2024-28-101
228,61,41.60438147114017,2024-29-101
229,89,56.31263296537015,2024-30-101
230,68,82.07092965237825,2024-31-101
231,72,74.07284287184197,2024-32-101
232,175,69.54493506624283,2024-33-101
233,165,151.66408110832037,2024-34-101
234,226,166.81347700832652,2024-35-101
235,197,213.41209042552453,2024-36-101
236,255,204.9496439033552,2024-37-101
237,288,240.6440883407292,2024-38-101
238,276,277.8611865372117,2024-39-101
239,211,278.2614371391794,2024-40-101
240,212,214.12551060772623,2024-41-101
241,193,199.06423918378675,2024-42-101
242,138,174.63948731086435,2024-43-101
243,176,129.65704410279025,2024-44-101
244,156,142.58237763574243,2024-45-101
245,125,133.07342979748807,2024-46-101
246,107,106.71852577484502,2024-47-101
247,132,90.78536920811341,2024-48-101
248,85,106.79960358592537,2024-49-101
249,62,75.69111111581856,2024-50-101
250,50,52.641888453284075,2024-51-101
251,29,35.02508354270831,2024-52-101
504,5,0.720088056640956,2024-1-102
505,3,5.539408778342668,2024-2-102
506,2,3.9898053249708765,2024-3-102
507,2,2.0827380533185096,2024-4-102
508,0,2.7809156309723853,2024-5-102
509,2,0.8852954241823716,2024-6-102
510,1,2.1306550598615432,2024-7-102
511,0,1.5792900579704776,2024-8-102
512,0,-0.329953026375267,2024-9-102
513,0,0.28687220635648636,2024-10-102
514,2,0.6898676963012962,2024-11-102
515,1,1.3109368414007947,2024-12-102
516,0,0.9765623118458922,2024-13-102
517,1,0.5634873357889831,2024-14-102
518,1,0.7911207414274246,2024-15-102
519,0,0.6942710462424762,2024-16-102
520,0,0.01780573415198372,2024-17-102
521,0,0.33303330705993783,2024-18-102
522,0,-0.42377508083012083,2024-19-102
523,1,-0.8108461384285377,2024-20-102
524,0,0.10274200886863216,2024-21-102
525,2,0.1908705120084595,2024-22-102
526,2,1.688151999050077,2024-23-102
527,2,2.344012549665566,2024-24-102
528,0,1.7826540913583406,2024-25-102
529,3,0.6169756880291852,2024-26-102
530,2,1.884708499018899,2024-27-102
531,2,2.4535831323584745,2024-28-102
532,1,1.8999744979289703,2024-29-102
533,0,1.6547600693342097,2024-30-102
534,5,0.46097172957521826,2024-31-102
535,3,4.434821794974902,2024-32-102
536,4,3.8218990654051463,2024-33-102
537,5,3.6823698015831274,2024-34-102
538,5,4.5166938517747015,2024-35-102
539,4,4.537833409352031,2024-36-102
540,7,4.124410194652256,2024-37-102
541,12,7.692529808625004,2024-38-102
542,9,11.662081479267496,2024-39-102
543,13,10.297374923578241,2024-40-102
544,10,13.761369088275533,2024-41-102
545,8,11.803364493296632,2024-42-102
546,7,9.329439308244154,2024-43-102
547,7,7.809164923274784,2024-44-102
548,3,8.258101012742921,2024-45-102
549,5,2.1934412935835335,2024-46-102
550,3,4.330033962944494,2024-47-102
551,1,2.3804467899061628,2024-48-102
552,1,0.8847272227967675,2024-49-102
553,0,-0.07886423079436922,2024-50-102
554,0,-1.0006214290865088,2024-51-102
555,0,-0.441526320666791,2024-52-102
808,20,-2.850609661535,2024-1-103
809,13,12.939424845411779,2024-2-103
810,29,12.703365336046534,2024-3-103
811,10,24.668339367238442,2024-4-103
812,8,13.644481901623402,2024-5-103
813,7,8.794030136995627,2024-6-103
814,6,7.25865165804159,2024-7-103
815,12,6.343618443122649,2024-8-103
816,10,7.9700103603942996,2024-9-103
817,7,10.275842845582956,2024-10-103
818,9,6.24327481367894,2024-11-103
819,5,7.794470878467438,2024-12-103
820,2,5.027552298248843,2024-13-103
821,1,2.195562786145426,2024-14-103
