,actual,pred,week_canton
200,1.1595700118871033,0.3749234054384846,2024-1-101
201,1.3602308502111995,0.7328909498979411,2024-2-101
202,1.393506002624767,1.0153366305709013,2024-3-101
203,1.2106315348727243,1.090708890653555,2024-4-101
204,1.2397659514404118,1.2549004866144953,2024-5-101
205,1.2694818056791637,1.2460525422463662,2024-6-101
206,1.7394578453108842,1.231017954094912,2024-7-101
207,0.9520540125921404,1.3194746664254915,2024-8-101
208,1.3786103036617974,1.0540163988815072,2024-9-101
209,0.9155302537138748,1.0447973079176862,2024-10-101
210,1.1444713717320594,1.0106860876234056,2024-11-101
211,0.8002091539691445,0.976169647550793,2024-12-101
212,0.9932699866388288,0.9734351165929483,2024-13-101
213,1.2456725203565098,0.8226765704926029,2024-14-101
214,1.0222486542402756,0.9995819360452177,2024-15-101
215,0.8901342862114209,0.9869128377883729,2024-16-101
216,0.8860394147163677,0.951838702011293,2024-17-101
217,0.726122768479126,0.8242711277004614,2024-18-101
218,0.8227495588068642,0.6686523141131722,2024-19-101
219,0.3677126408624275,0.7133215687910512,2024-20-101
220,0.7267796982193242,0.36316620957352724,2024-21-101
221,0.6908234983550421,0.5991188744867232,2024-22-101
222,0.6222829659405439,0.5318607537557044,2024-23-101
223,0.6136312763744666,0.4900277234059734,2024-24-101
224,0.6688844578200739,0.5790414717147858,2024-25-101
225,0.4022075702881277,0.5600790731077864,2024-26-101
226,0.917572117953904,0.3148291906614496,2024-27-101
227,0.8060232822177731,0.6557988733428926,2024-28-101
228,0.8437961909060656,0.6748703661589636,2024-29-101
229,1.3102862742550816,0.5784213687151141,2024-30-101
230,0.9551374349373148,0.8593046543764592,2024-31-101
231,0.9686912510412942,0.8964865042102466,2024-32-101
232,2.405331456139684,0.8271609550657523,2024-33-101
233,2.1098119479725743,1.5457339510695989,2024-34-101
234,2.897527403619976,2.170661284075679,2024-35-101
235,2.860960769631084,2.6268517850827227,2024-36-101
236,3.457019900764394,2.777500872216936,2024-37-101
237,3.715719224414356,2.946085843452346,2024-38-101
238,4.000933555698498,3.237620833509966,2024-39-101
239,3.4625783225570745,3.6498217469420298,2024-40-101
240,3.729463629320369,3.613984067466691,2024-41-101
241,4.0744684904679245,3.921374807470771,2024-42-101
242,3.4613344870659564,3.6666143044825774,2024-43-101
243,4.437434127082788,3.613984067466691,2024-44-101
244,4.72005412955498,4.193798643649819,2024-45-101
245,4.904835092979193,4.661754708085925,2024-46-101
246,3.8583111232614167,5.84134435112369,2024-47-101
247,5.05830377747833,5.097370287729388,2024-48-101
248,3.898706732133284,5.269604229770747,2024-49-101
249,3.1381028934979853,4.211152212749944,2024-50-101
250,3.580234678489147,4.142772180228382,2024-51-101
251,3.3000878394404163,4.247244280710899,2024-52-101
504,0.4303084494898565,0.16095870835343032,2024-1-102
505,0.2984000481149812,0.16812121425031423,2024-2-102
506,0.2271795119386042,0.16095870835343032,2024-3-102
507,0.2315181404214686,0.16095870835343032,2024-4-102
508,0.0,0.16095870835343032,2024-5-102
509,0.3078870933833353,0.16095870835343032,2024-6-102
510,0.1729613264172646,0.16095870835343032,2024-7-102
511,0.0,0.16307561703224915,2024-8-102
512,0.0,0.16304246028068703,2024-9-102
513,0.0,0.16095870835343032,2024-10-102
514,0.5689249943017157,0.16307561703224915,2024-11-102
515,0.305982432180313,0.2601484894999644,2024-12-102
516,0.0,0.1698370186059009,2024-13-102
517,0.2948447663450736,0.18270177034006094,2024-14-102
518,0.3387352378018072,0.25630806430001185,2024-15-102
519,0.0,0.16515936895950592,2024-16-102
520,0.0,0.16515936895950592,2024-17-102
521,0.0,0.16515936895950592,2024-18-102
522,0.0,0.1692698420961994,2024-19-102
523,0.2610579447697203,0.16515936895950592,2024-20-102
524,0.0,0.16304246028068703,2024-21-102
525,0.2985163976770325,0.16307561703224915,2024-22-102
526,0.2290547732113247,0.16515936895950592,2024-23-102
527,0.2258630526526608,0.16095870835343032,2024-24-102
528,0.0,0.16095870835343032,2024-25-102
529,0.2997681766795776,0.16095870835343032,2024-26-102
530,0.1982179708786824,0.16095870835343032,2024-27-102
531,0.1906977524388611,0.16095870835343032,2024-28-102
532,0.0687245078626234,0.16095870835343032,2024-29-102
533,0.0,0.16095870835343032,2024-30-102
534,0.3489025452447098,0.16095870835343032,2024-31-102
535,0.2005108834601434,0.16095870835343032,2024-32-102
536,0.2731161148510016,0.16506918149012378,2024-33-102
537,0.3175900583483381,0.16095870835343032,2024-34-102
538,0.3184291735273319,0.16095870835343032,2024-35-102
539,0.2885466542193838,0.16095870835343032,2024-36-102
540,0.4713643777544432,0.16095870835343032,2024-37-102
541,0.768980475709619,0.17023812292913312,2024-38-102
542,0.6479851897471736,0.4597250049168416,2024-39-102
543,1.0595402656071389,0.429905998422909,2024-40-102
544,0.8736834912468082,0.6662700185563197,2024-41-102
545,0.8387526569768913,0.8569938053371375,2024-42-102
546,0.8719256329004246,0.7129871580956185,2024-43-102
547,0.8764373356671942,0.7253516333488919,2024-44-102
548,0.4507480664440057,0.704840366404337,2024-45-102
549,0.9742295507059144,0.39585074999754144,2024-46-102
550,0.5371533401510818,0.7096655826183583,2024-47-102
551,0.1902747667665432,0.46078175882532213,2024-48-102
552,0.2277395873941433,0.2902807876612974,2024-49-102
553,0.0,0.27438381691479335,2024-50-102
554,0.0,0.2169770427698268,2024-51-102
555,0.0,0.16095870835343032,2024-52-102
808,0.4997522565646985,0.16095870835343032,2024-1-103
809,0.3754378287837711,0.16812121425031423,2024-2-103
810,0.9564369633755267,0.16095870835343032,2024-3-103
811,0.336106074221221,0.5159126103470011,2024-4-103
812,0.2982940261320621,0.3202606913565238,2024-5-103
