,actual,pred,week_canton
200,1.1595700118871033,0.19466073440576903,2024-1-101
201,1.3602308502111995,1.1982844057627728,2024-2-101
202,1.393506002624767,0.8334965274367789,2024-3-101
203,1.2106315348727243,0.5954570687235583,2024-4-101
204,1.2397659514404118,0.9319498405792351,2024-5-101
205,1.2694818056791637,1.0334501265863678,2024-6-101
206,1.7394578453108842,1.4949245013210448,2024-7-101
207,0.9520540125921404,1.4573177889100983,2024-8-101
208,1.3786103036617974,1.222186137084041,2024-9-101
209,0.9155302537138748,1.1432449033231433,2024-10-101
210,1.1444713717320594,1.0825750820758282,2024-11-101
211,0.8002091539691445,1.0981101401864644,2024-12-101
212,0.9932699866388288,0.818859349548883,2024-13-101
213,1.2456725203565098,0.9539617397197181,2024-14-101
214,1.0222486542402756,1.0305993242961191,2024-15-101
215,0.8901342862114209,0.950852353836383,2024-16-101
216,0.8860394147163677,0.8975972789590663,2024-17-101
217,0.726122768479126,0.7764654805505177,2024-18-101
218,0.8227495588068642,0.9798443196491213,2024-19-101
219,0.3677126408624275,1.0383592206345844,2024-20-101
220,0.7267796982193242,0.3645250420743408,2024-21-101
221,0.6908234983550421,0.5930248494347545,2024-22-101
222,0.6222829659405439,0.7211477402617644,2024-23-101
223,0.6136312763744666,0.4619147328938926,2024-24-101
224,0.6688844578200739,0.4451655801360803,2024-25-101
225,0.4022075702881277,0.49245995310994706,2024-26-101
226,0.917572117953904,0.6655361585999171,2024-27-101
227,0.8060232822177731,1.0440273324410234,2024-28-101
228,0.8437961909060656,0.7113614256679208,2024-29-101
229,1.3102862742550816,0.8034112894313599,2024-30-101
230,0.9551374349373148,0.8259974573552255,2024-31-101
231,0.9686912510412942,0.9068142588756309,2024-32-101
232,2.405331456139684,1.054784153925388,2024-33-101
233,2.1098119479725743,1.4483391997189954,2024-34-101
234,2.897527403619976,1.676705639953453,2024-35-101
235,2.860960769631084,1.879176697033871,2024-36-101
236,3.457019900764394,2.369478400410319,2024-37-101
237,3.715719224414356,3.155343810015617,2024-38-101
238,4.000933555698498,3.48088639355674,2024-39-101
239,3.4625783225570745,3.968396055056941,2024-40-101
240,3.729463629320369,3.4592931683269215,2024-41-101
241,4.0744684904679245,3.6716953021695615,2024-42-101
242,3.4613344870659564,3.6102747090552745,2024-43-101
243,4.437434127082788,3.5474307460336965,2024-44-101
244,4.72005412955498,3.9116671719099814,2024-45-101
245,4.904835092979193,3.735801344445721,2024-46-101
