"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"1","2022-2-507",26.021297,25.09779,24.56585,24.9417,24.803326,26.547726,26.263813,25.905968,24.8148014,23.9361421428571,23.5628064285714,23.8891395714286,24.3237631428571,25.1349024285714,25.7348017142857,24.6517197142857,24.504314,23.803219,23.681164,23.964577,24.377544,24.948158,26.032413,24.713314,24.307365,23.198872,21.912106,22.855217,23.48156,24.590395,25.027298,22.923084
"2","2022-2-112",20.537115,20.305584,20.496817,20.273537,20.306665,20.72645,21.120857,21.637455,20.0306984,19.1677314285714,19.3104971428571,19.2590717142857,19.7711794285714,19.9603704285714,20.3076345714286,20.40845,19.975498,18.987501,19.443077,19.017082,19.924984,19.998158,20.46621,20.540812,19.743813,18.73715,18.156332,18.31492,18.96471,19.265366,19.539204,18.991842
"3","2022-2-201",19.52409,19.188644,18.98307,18.55649,18.818003,19.229628,20.260098,20.506012,18.1990866,17.3958795714286,17.2070246428571,17.3838381428571,18.0885241428571,18.7949022857143,19.1357101428571,18.4782568571429,17.86757,17.258461,17.416567,17.820345,18.140282,19.039898,19.235365,18.671114,17.587805,15.935595,15.3693695,15.829571,16.453728,17.907911,17.800875,16.048634
"4","2022-2-110",16.869596,16.863106,16.70597,16.49448,16.437986,16.982244,17.626717,18.214811,16.1087037,15.3124581428571,15.2540202857143,15.3067688571429,15.804804,16.4858317142857,16.678915,16.4778688571429,15.963184,15.100466,15.437206,15.482363,15.85084,16.580513,16.755106,16.554895,15.657812,14.392515,13.994085,13.971752,14.629734,15.679401,15.886049,14.551233
"5","2022-2-306",14.808821,15.339552,14.653828,14.649109,14.789162,15.681623,15.699505,16.632767,14.1526392,13.3730592857143,13.2550945714286,13.3936882857143,13.8748366428571,15.1448788571429,14.743044,14.5066995714286,14.069752,13.314329,13.266081,13.720892,13.738419,15.294701,15.022242,14.573162,13.576344,12.1115,11.988985,11.832382,12.733461,14.20932,13.870443,12.567783
"6","2022-2-106",16.426962,16.443247,16.50013,16.363693,16.260662,16.912601,17.13373,17.840765,16.0365696,15.1915468571429,15.2733958571429,15.2538573571429,15.6960402857143,16.1918221428571,16.3360171428571,16.4148454285714,15.958412,14.990414,15.48107,15.101803,15.804832,16.333773,16.468845,16.573318,15.750107,14.577572,14.169695,14.12322,14.819645,15.35181,15.682341,14.804373
"7","2022-2-205",21.061092,20.803436,20.398134,20.092644,20.619543,20.881102,21.64256,21.727787,19.9265702,19.1565688571429,19.0585395714286,19.1956591428571,19.7912151428571,20.2260841428571,20.8478065714286,20.2060842857143,19.652016,18.830845,19.382109,19.631495,19.903963,20.410408,21.057467,20.310476,19.311941,17.843456,17.488695,17.757406,18.380903,19.12571,19.551823,18.239372
"8","2022-2-504",27.20882,25.765255,26.581593,26.440086,26.6852,26.748293,27.712585,27.668514,25.8878906,25.1697845714286,25.1977032857143,25.3767851428571,25.7818538571429,26.0682698571429,27.4019998571429,26.1550321428571,25.804863,25.33799,25.467842,25.576523,25.397343,25.98589,27.489975,25.698746,24.198063,24.307743,23.605755,23.689117,24.879826,25.424503,27.007595,25.076504
"9","2022-2-402",17.553274,17.39025,17.151472,16.867228,17.093426,17.605839,18.474083,18.781252,16.4179398,15.647253,15.4866804285714,15.6511657857143,16.303683,17.1102751428571,17.3190057142857,16.750851,16.189522,15.50522,15.661129,15.8160515,16.246769,17.369406,17.469828,16.840364,15.779598,14.374552,13.734991,14.116079,14.773521,16.37823,16.076889,14.437748
"10","2022-2-407",20.14368,19.965725,19.649752,19.347385,19.403774,19.963886,20.83528,21.223557,18.9797354,18.2100235714286,18.0622331428571,18.1741674285714,18.7344587142857,19.4206448571429,19.7998775714286,19.3041221428571,18.796713,17.918833,18.225872,18.24878,18.763601,19.57152,19.76548,19.447927,18.377733,17.012978,16.546377,16.697443,17.282997,18.56338,18.802649,17.14623
