"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"1","2020-9-507",29.1968574,29.5508440714286,29.8222,28.7145306428571,29.2280890714286,30.2782753571429,30.4822457857143,30.8392257142857
"2","2020-9-112",23.4345405,23.6259719285714,24.4126094285714,23.481802,23.6466710714286,24.3132893571429,24.6757437142857,25.0089590714286
"3","2020-9-201",22.2017599,22.4317,22.8046392857143,21.8850446428571,22.4062873571429,22.6697515714286,22.9892465714286,23.1384612142857
"4","2020-9-110",19.99377175,20.1732190714285,20.7364517142857,19.9431046428571,20.2330112142857,20.63603675,20.9664280714286,21.1859102142857
"5","2020-9-306",17.8704248,17.8429192857143,18.1925976428572,17.7873225,18.2064296428571,17.6636366785714,17.8883055,17.8686000714286
"6","2020-9-106",19.6301701,19.7899073571429,20.5079418571428,19.7230725357143,19.8941893571429,20.5208026428572,20.8794832142857,21.154243
"7","2020-9-205",23.8418625,24.4284338571428,25.0973213571428,23.9477443571428,23.987038,24.7288682857143,25.1656563571429,25.7697183571429
"8","2020-9-504",29.7007077,30.1442767142857,30.2643065,29.120717,29.6791464285714,30.7075582142857,31.3155919285715,31.524056
"9","2020-9-402",20.2592392,20.4140070714286,20.7371641428572,19.9306602142857,20.5727782857143,20.7181064285714,21.0500417857143,21.1324581428571
"10","2020-9-407",23.0530509,23.3013642142857,23.7495997857143,22.8791548571429,23.1868411428571,23.4334482142857,23.7631181428572,23.9556283571428
"11","2020-9-603",25.6981357,25.7962688571429,26.7582070714286,25.8694837142857,25.5800020714286,25.5424217142857,25.9051232142857,26.1722246428572
"12","2020-9-505",30.572907,31.0365044285714,31.2726057142857,30.3056792857143,30.5351175714286,32.223412,32.5695043571428,32.6878077857143
"13","2020-9-301",20.375401,20.4576541428571,20.9545165714286,20.4777306428571,20.5375301428571,20.2780749285714,20.6254822857143,20.7283385
"14","2020-9-506",29.6280107,29.9520398571429,30.1004291428571,28.9714919285715,29.6587223571428,30.5805604285714,31.0396507142857,31.2861525714286
"15","2020-9-610",31.0094317,31.0403296428571,31.9051497857143,30.6750023571429,31.083779,31.1867140714286,31.5181793571429,31.9291425
"16","2020-9-608",22.2203964,22.2781977857143,23.0473744285714,22.1845726428571,22.3680149285714,22.3339452142857,22.7840543571429,23.0539961428571
"17","2020-9-118",21.3102544,21.4204036428572,21.8634018571429,21.21916,21.5762580714286,21.6324138571429,21.9633208571429,22.0690410714286
"18","2020-9-103",19.34906775,19.4800933571429,20.0484381428571,19.4228577142857,19.6202245,19.9098828214285,20.2680582142857,20.4493312142857
