"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"1","2020-9-507",3.0395114,0,0,0.8991324,1.2592728,0,0,0,3.0395114,0,0,0.5994216,1.2592728,0,0,0,0.60790228,0,0,0.128447485714286,0.179896114285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2020-9-112",46.348244,0,0,27.936169,33.242358,12.378855,0,4.784384,46.348244,0,0,27.936169,24.931768,7.776619,0,4.784384,9.2696488,0,0,3.99088128571429,4.74890828571429,1.76840785714286,0,0.683483428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2020-9-201",5.2302239,0,0,1.0750542,1.8125979,2.6474333,0,0,3.922668,0,0,1.0750542,1.2083986,2.6474333,0,0,1.04604478,0,0,0.153579171428571,0.258942557142857,0.378204757142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2020-9-110",11.819548,0,0,3.49653,4.1369095,0,0,3.58764,11.819548,0,0,3.49653,4.1369095,0,0,3.58764,2.3639096,0,0,0.499504285714286,0.590987071428571,0,0,0.51252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2020-9-306",27.190937,0,0,24.522846,36.7872044,3.3220105,0,0,27.190937,0,0,24.522846,31.179422,3.3220105,0,0,5.4381874,0,0,3.50326371428571,5.25531491428571,0.474572928571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2020-9-106",42.00452,0,0,21.970285,26.0990575,11.6731046,0,0,42.00452,0,0,21.970285,19.574293,7.010752,0,0,8.400904,0,0,3.13861214285714,3.72843678571429,1.66758637142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2020-9-205",5.7994637,0,0,1.0832082,1.9746106,3.6590776,3.2162356,0,5.7994637,0,0,1.0832082,0.9873053,3.6590776,3.2162356,0,1.15989274,0,0,0.154744028571429,0.282087228571429,0.522725371428571,0.459462228571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2020-9-504",0,0,0,11.3321393,10.599904,4.465222,0,0,0,0,0,7.5547595,10.599904,4.465222,0,0,0,0,0,1.61887704285714,1.514272,0.637888857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2020-9-402",32.469563,0,0,18.823942,29.2839426,6.337846,0,3.7545018,32.469563,0,0,18.823942,11.124675,6.337846,0,3.7545018,6.4939126,0,0,2.68913457142857,4.18342037142857,0.905406571428571,0,0.5363574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2020-9-407",6.2445216,0,0,1.77063345,2.7322798,3.7059355,0,0,6.2445216,0,0,1.1804223,1.3661399,3.7059355,0,0,1.24890432,0,0,0.252947635714286,0.390325685714286,0.529419357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
