"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"1","2020-9-507",33.849937,34.540176,33.949535,34.61257,35.236813,36.13137,36.02214,35.401356,33.5789134,33.3668864285714,33.5101925714286,33.2035857142857,33.5837715714286,35.3454835714286,35.079636,34.8201412857143,33.594887,33.40129,33.50429,33.10598,33.36631,35.44977,34.828102,34.85596,33.185726,32.51317,33.072105,31.003283,32.015717,34.486156,34.44746,34.026
"2","2020-9-112",27.293066,27.363525,27.729485,26.921328,28.295668,28.704977,28.531588,28.703634,26.8383826,26.9443092857143,27.4265145714286,26.513501,27.3106572857143,28.0544348571429,28.1891977142857,28.3018818571429,26.761051,26.99678,27.509012,26.565441,27.061544,28.187855,28.357218,28.420704,26.31624,26.3598,27.126118,25.978458,26.728924,27.104689,27.578098,27.54037
"3","2020-9-201",26.673803,27.006697,26.385801,26.365538,27.14302,27.881832,27.380032,27.057003,26.2044332,25.7276898571429,25.5230775714286,25.0986284285714,26.3287422857143,26.9871648571429,26.5593651428571,26.4812148571429,26.218884,25.717281,25.324696,25.060808,26.347961,27.180481,26.344599,26.275667,25.749187,24.863329,25.165392,22.858421,25.44435,25.686922,25.986027,26.016548
"4","2020-9-110",24.153862,24.558084,24.29068,23.881546,25.0565,25.47193,25.320242,25.214058,23.8788398,23.6675231428571,23.790409,23.2150861428571,24.1999345714286,24.8476237142857,24.6611628571429,24.7234687142857,23.84973,23.512331,23.732115,23.40454,24.097845,25.05993,24.59383,24.633482,23.514788,23.217287,23.507776,21.796337,23.393667,23.826048,24.23114,24.17048
"5","2020-9-306",22.188282,22.127314,21.507595,21.625328,22.845585,22.521935,21.740864,21.335613,21.5882104,20.9427945714286,20.7863802857143,20.6328055714286,21.9424962857143,21.4849104285714,20.9846691428571,20.8775002857143,21.481771,20.75351,20.75333,20.726233,21.868708,21.605486,20.707113,20.872816,21.239576,20.365856,20.087645,18.936539,21.250885,20.266924,20.274271,20.393038
"6","2020-9-106",23.569723,23.736605,23.869879,23.231691,24.639147,25.036549,24.907852,25.114367,23.2237706,23.2437975714286,23.6392284285714,22.8847415714286,23.731073,24.4644955714286,24.4956222857143,24.6659071428571,23.22728,23.251402,23.673141,23.065037,23.43447,24.533619,24.467447,24.716005,22.773087,22.825354,23.379026,22.233309,23.064438,23.631123,24.025106,24.039148
"7","2020-9-205",28.117397,28.474123,28.737844,28.208874,28.948904,29.689049,29.964958,30.454437,27.7571548,28.0090611428571,28.3623054285714,27.5736661428571,27.9015624285714,29.1458211428571,29.3437265714286,29.830056,27.820639,28.015438,28.345518,27.836658,27.845247,29.327808,29.295193,29.681906,27.140327,27.622623,28.091099,25.94226,26.876726,28.472815,28.757174,29.268694
"8","2020-9-504",34.4845,33.860683,33.66041,35.150715,35.21748,36.2392,35.479465,34.796543,33.5135248,32.8865535714286,33.1718927142857,33.3215292857143,34.4509861428571,35.241644,34.7802088571429,34.5396025714286,33.559715,32.741924,33.029182,33.023613,34.460335,35.328606,34.659878,34.545513,32.5231,32.25892,32.779266,31.308413,33.32332,34.300716,34.468597,34.104603
"9","2020-9-402",24.643642,24.853495,24.137815,24.205936,25.020288,25.702719,25.12079,24.7554,24.1005386,23.5090084285714,23.2872892857143,22.9616944285714,24.3518832857143,24.7926195714286,24.3351848571429,24.2163727142857,24.039742,23.48355,23.194904,22.841326,24.273813,24.985462,24.079216,24.051418,23.604116,22.779226,22.835482,20.813793,23.68127,23.551905,23.770933,23.800896
"10","2020-9-407",27.427351,27.90754,27.388292,27.265184,28.031326,28.529985,28.313227,28.046825,27.1263664,26.8028508571429,26.7191212857143,26.2504795714286,27.2153794285714,27.8345188571429,27.5281698571429,27.5247331428571,27.140657,26.785393,26.559752,26.357775,27.082739,28.126493,27.354807,27.295135,26.785727,26.219608,26.29762,24.264305,26.282959,26.554588,26.921669,27.067036
"11","2020-9-603",31.212837,30.729702,30.942404,29.718851,30.56707,30.428991,30.716452,30.80363,30.199994,30.171452,30.3435168571429,29.2304457142857,29.9204845714286,30.0265154285714,30.107361,30.3390882857143,30.251184,30.256987,30.144592,29.141043,29.951302,30.080433,30.068825,30.339108,29.349174,29.444307,29.986456,28.6596,29.358265,29.484747,29.548769,29.913378
"12","2020-9-505",34.516182,34.643406,34.51386,35.154125,36.274673,36.683018,36.85138,36.12931,34.0628792,33.8294512857143,34.0937115714286,34.0549032857143,34.2263538571429,36.2922442857143,36.0545574285714,35.7677484285714,34.20788,33.720234,34.012867,33.97813,33.683556,36.539864,36.01362,35.788544,33.52438,33.33942,33.804226,32.60891,32.363007,35.534473,35.578224,35.35446
"13","2020-9-301",24.62209,24.824478,24.58824,24.346708,25.13179,25.206367,24.837017,24.747711,24.2820906,23.9640607142857,24.0286982857143,23.6912491428571,24.5768454285714,24.4810538571429,24.2105652857143,24.287549,24.224207,23.854132,23.996748,23.82258,24.585644,24.616463,24.113655,24.240229,23.992884,23.547516,23.607605,22.489885,24.120178,23.477243,23.654615,23.856216
"14","2020-9-506",34.34428,34.207176,33.58864,35.020576,35.15117,36.21588,35.595142,34.87682,33.5656178,32.9980015714286,33.1749967142857,33.1671728571429,34.1663104285714,35.2198797142857,34.8057358571429,34.4908188571429,33.606564,32.972065,33.11639,32.880733,34.207664,35.38197,34.645214,34.493282,32.731842,32.270153,32.752544,30.886225,32.859196,34.34171,34.384705,33.873013
"15","2020-9-610",34.915997,35.42825,34.98795,34.026287,34.58489,34.99808,34.843716,35.321182,33.7544698,34.2246842857143,34.3184167142857,32.987912,34.0832275714286,34.279361,34.2845128571429,34.5374494285714,33.634804,34.273888,34.28497,32.90454,34.14733,34.201817,34.40308,34.635155,32.87771,33.50277,33.566696,32.10756,33.55734,33.74553,33.367863,33.487217
"16","2020-9-608",26.767664,26.463654,26.98779,25.774822,26.576937,26.749176,26.847374,27.015486,25.7879958,25.968695,26.0798364285714,25.031732,26.0519291428571,26.0673501428571,26.144855,26.3878104285714,25.986307,26.000765,25.862074,24.971825,26.216383,26.115982,25.996777,26.332857,24.55912,25.647482,25.478567,23.902454,25.27809,25.49076,25.490328,25.981531
"17","2020-9-118",25.537695,25.82814,25.309345,25.251621,26.00006,26.459747,26.112553,25.80937,25.1382604,24.7135488571429,24.6994417142857,24.3628434285714,25.4579567142857,25.7176757142857,25.3930782857143,25.3769568571429,24.988743,24.647453,24.650085,24.399998,25.434996,25.965715,25.206676,25.254854,24.860907,24.234777,24.241497,22.714766,24.81316,24.551125,24.792965,24.960629
