"","week_canton","ndvi"
"1","2020-1-201",8913
"2","2020-1-205",7437
"3","2020-1-203",7113
"4","2020-1-215",7439
"5","2020-1-214",7885
"6","2020-1-206",6734
"7","2020-1-209",6036
"8","2020-1-207",5996
"9","2020-1-208",6802
"10","2020-1-216",8634
"11","2020-1-210",6732
"12","2020-1-204",8062
"13","2020-1-202",8933
"14","2020-1-212",9145
"15","2020-1-213",859
"16","2020-1-211",8501
"17","2020-1-306",7284
"18","2020-1-301",7646
"19","2020-1-308",8940
"20","2020-1-304",7396
"21","2020-1-303",5641
"22","2020-1-307",7736
"23","2020-1-302",7833
"24","2020-1-305",7619
"25","2020-1-507",7851
"26","2020-1-504",6774
"27","2020-1-506",6856
"28","2020-1-505",5310
"29","2020-1-511",7123
"30","2020-1-510",8287
"31","2020-1-501",3859
"32","2020-1-509",7971
"33","2020-1-502",7136
"34","2020-1-503",7111
"35","2020-1-508",8601
"36","2020-1-402",7734
"37","2020-1-407",4410
"38","2020-1-408",4654
"39","2020-1-401",9078
"40","2020-1-406",8017
"41","2020-1-409",3790
"42","2020-1-405",8062
"43","2020-1-404",8568
"44","2020-1-403",6717
"45","2020-1-410",8896
"46","2020-1-706",8384
"47","2020-1-701",8935
"48","2020-1-705",5549
"49","2020-1-702",8027
"50","2020-1-703",8871
"51","2020-1-704",8679
"52","2020-1-603",8313
"53","2020-1-610",8764
"54","2020-1-608",8132
"55","2020-1-602",6790
"56","2020-1-611",8231
"57","2020-1-607",-3000
"58","2020-1-604",8058
"59","2020-1-605",8050
"60","2020-1-609",8615
"61","2020-1-601",8740
"62","2020-1-606",8604
"63","2020-1-112",7478
"64","2020-1-110",5963
"65","2020-1-106",7592
"66","2020-1-118",4266
"67","2020-1-103",7810
"68","2020-1-117",9214
"69","2020-1-102",5089
"70","2020-1-108",7515
"71","2020-1-120",8174
"72","2020-1-115",4540
"73","2020-1-107",8645
"74","2020-1-114",7502
"75","2020-1-119",7381
"76","2020-1-104",7696
"77","2020-1-101",6142
"78","2020-1-109",4758
"79","2020-1-105",4337
"80","2020-1-113",1775
"81","2020-1-116",9107
"82","2020-1-111",8042
"83","2020-2-201",8773
"84","2020-2-205",7314.5
"85","2020-2-203",6999.25
"86","2020-2-215",6344.8125
"87","2020-2-214",7699.5
"88","2020-2-206",6698.125
"89","2020-2-209",5322
"90","2020-2-207",5967.5625
"91","2020-2-208",6868.9375
"92","2020-2-216",5808.1875
"93","2020-2-210",6483.9375
"94","2020-2-204",7960.9375
"95","2020-2-202",5451.8125
"96","2020-2-212",8450.25
"97","2020-2-213",3040.375
"98","2020-2-211",5420.5625
"99","2020-2-306",7181.625
"100","2020-2-301",7695
"101","2020-2-308",8736.5625
"102","2020-2-304",7543.875
"103","2020-2-303",5453.75
"104","2020-2-307",6623
"105","2020-2-302",8158.5
"106","2020-2-305",8055.1875
"107","2020-2-507",7477.8125
"108","2020-2-504",6427.5
"109","2020-2-506",6336.6875
"110","2020-2-505",5045.3125
"111","2020-2-511",6885
"112","2020-2-510",8317.625
"113","2020-2-501",4103.5625
"114","2020-2-509",7684
"115","2020-2-502",6965.375
"116","2020-2-503",6586.875
"117","2020-2-508",5600.1875
"118","2020-2-402",7475.4375
"119","2020-2-407",4255.125
"120","2020-2-408",4357.8125
"121","2020-2-401",7933.5
"122","2020-2-406",7680.125
"123","2020-2-409",3970.25
"124","2020-2-405",7955.25
"125","2020-2-404",8092
"126","2020-2-403",6764.25
"127","2020-2-410",8116.8125
"128","2020-2-706",8580.4375
"129","2020-2-701",9028.625
"130","2020-2-705",4763.6875
"131","2020-2-702",7477.5
"132","2020-2-703",6668.1875
"133","2020-2-704",8850.9375
"134","2020-2-603",8421.9375
"135","2020-2-610",9052.3125
"136","2020-2-608",8049.75
"137","2020-2-602",7296.1875
"138","2020-2-611",8506.1875
"139","2020-2-607",-3000
"140","2020-2-604",7468.6875
"141","2020-2-605",8112.5625
"142","2020-2-609",8715.625
"143","2020-2-601",8437.6875
"144","2020-2-606",8526.5625
"145","2020-2-112",7517.8125
"146","2020-2-110",6439.875
"147","2020-2-106",7854.0625
"148","2020-2-118",4709.1875
"149","2020-2-103",7642.875
"150","2020-2-117",9077.0625
"151","2020-2-102",4787.5625
"152","2020-2-108",6367.4375
"153","2020-2-120",8295.625
"154","2020-2-115",4624.875
"155","2020-2-107",8397.375
"156","2020-2-114",7010.25
"157","2020-2-119",7390.625
