"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"1",24.307365,26.021297,24.8148014,24.504314,"2020-1-507"
"2",25.027298,26.263813,25.7348017142857,26.032413,"2020-2-507"
"3",24.560833,27.128162,26.1342074285714,26.378845,"2020-3-507"
"4",22.481255,26.597519,24.2254755714286,23.754265,"2020-4-507"
"5",22.36438,26.54599,24.8724065714286,25.143303,"2020-5-507"
"6",23.949028,27.116558,25.2110671428571,25.259556,"2020-6-507"
"7",24.781052,26.952644,25.8848555714286,26.235512,"2020-7-507"
"8",25.72562,27.591537,26.8583101428571,26.86414,"2020-8-507"
"9",24.04641,27.703419,26.0126818571429,26.709766,"2020-9-507"
"10",25.087559,28.061935,26.1223552857143,25.748604,"2020-10-507"
"11",25.470196,27.39508,26.6513125714286,26.763084,"2020-11-507"
"12",26.29776,26.980305,26.6093772857143,26.448906,"2020-12-507"
"13",24.897133,27.038986,26.000029,25.98523,"2020-13-507"
"14",23.42028,26.17575,24.6232821428571,24.315384,"2020-14-507"
"15",25.885956,27.759373,26.5315661428571,26.114368,"2020-15-507"
"16",24.215004,27.40104,25.8549505714286,25.887394,"2020-16-507"
"17",25.526081,27.69307,26.1419318571429,26.02287,"2020-17-507"
"18",25.988369,27.66821,26.8199382857143,27.05281,"2020-18-507"
"19",26.205048,27.798462,26.9412984285714,27.209328,"2020-19-507"
"20",25.585758,27.744457,26.6171972857143,26.8154,"2020-20-507"
"21",25.085491,27.504162,26.680888,27.057793,"2020-21-507"
"22",26.804638,29.022202,27.8883928571429,27.612118,"2020-22-507"
"23",25.687351,27.917986,26.756361,26.816074,"2020-23-507"
"24",24.619503,27.194605,26.0867072857143,26.156647,"2020-24-507"
"25",25.460186,27.860252,26.6721931428571,26.309341,"2020-25-507"
"26",26.2463,27.270607,26.7713411428571,26.617981,"2020-26-507"
"27",25.746834,26.764183,26.2743857142857,26.191456,"2020-27-507"
"28",25.635387,27.989628,26.6796067142857,26.523487,"2020-28-507"
"29",26.117363,27.094105,26.6656657142857,26.821701,"2020-29-507"
"30",25.439686,27.346275,26.2488332857143,26.00301,"2020-30-507"
"31",25.368279,27.668983,26.2869417142857,26.206932,"2020-31-507"
"32",25.974773,27.97335,26.8021804285714,26.788834,"2020-32-507"
"33",25.509796,27.955147,26.6005871428571,26.458687,"2020-33-507"
"34",25.868305,27.174572,26.5282161428571,26.411863,"2020-34-507"
"35",25.599293,27.078424,26.3751094285714,26.570591,"2020-35-507"
"36",25.501965,26.32145,25.8853542857143,25.769833,"2020-36-507"
"37",25.900677,26.55954,26.179013,26.135239,"2020-37-507"
"38",25.216778,27.165592,25.830012,25.787544,"2020-38-507"
"39",25.804123,27.110384,26.251224,26.13446,"2020-39-507"
"40",25.179901,26.058886,25.6702058571429,25.753098,"2020-40-507"
"41",25.331379,26.531334,26.0801898571429,26.21768,"2020-41-507"
"42",25.021027,27.416138,26.162576,26.174553,"2020-42-507"
"43",25.215015,27.24554,26.2977061428571,26.190361,"2020-43-507"
"44",25.405285,26.909462,26.147739,26.021069,"2020-44-507"
"45",25.443512,26.867725,25.9125004285714,25.658152,"2020-45-507"
"46",24.020294,26.200212,25.0326357142857,25.128351,"2020-46-507"
"47",23.75066,26.287752,25.2989608571429,25.52911,"2020-47-507"
"48",23.86784,25.444393,24.797321,24.702616,"2020-48-507"
"49",24.98481,26.37149,25.4945382857143,25.352741,"2020-49-507"
"50",24.121735,25.545692,24.7270917142857,24.65759,"2020-50-507"
"51",24.081894,25.060423,24.49855,24.432177,"2020-51-507"
"52",23.521317,25.846489,24.5451478571429,24.611664,"2020-52-507"
"53",23.198872,25.09779,23.9361421428571,23.803219,"2021-1-507"
"54",22.923084,25.905968,24.6517197142857,24.713314,"2021-2-507"
"55",23.405468,25.246273,24.3189234285714,24.204174,"2021-3-507"
"56",23.287987,26.01852,24.4979414285714,24.361267,"2021-4-507"
"57",24.077057,26.543453,25.0486904285714,24.881882,"2021-5-507"
"58",23.35485,25.875362,24.2612674285714,24.09188,"2021-6-507"
"59",23.082485,25.87479,24.6969412857143,25.166737,"2021-7-507"
"60",24.41135,27.03667,25.8415957142857,25.749107,"2021-8-507"
"61",23.725243,25.977833,24.8441098571429,24.76812,"2021-9-507"
"62",25.127205,27.02221,26.2717617142857,26.453796,"2021-10-507"
"63",23.840664,26.968758,25.2130751428571,24.53003,"2021-11-507"
"64",24.78059,26.788254,25.5922775714286,25.433655,"2021-12-507"
"65",26.526741,28.107449,27.2972135714286,27.28629,"2021-13-507"
"66",24.10876,26.756512,25.7217108571429,25.800335,"2021-14-507"
"67",25.667305,28.679691,27.1890285714286,27.230812,"2021-15-507"
"68",25.810295,27.638191,26.4271844285714,26.307053,"2021-16-507"
"69",25.042458,28.088398,26.3056542857143,26.530151,"2021-17-507"
"70",25.0266,26.40878,25.9392901428571,26.155048,"2021-18-507"
"71",25.840187,27.224426,26.6212947142857,26.5984,"2021-19-507"
"72",24.928474,26.851986,25.9956032857143,25.960625,"2021-20-507"
"73",26.436317,28.311623,27.018868,26.918316,"2021-21-507"
"74",24.44849,26.60696,25.4129774285714,25.352562,"2021-22-507"
"75",25.158878,26.951422,26.1666474285714,26.33767,"2021-23-507"
"76",25.64354,27.153852,26.3287307142857,26.325562,"2021-24-507"
"77",25.095993,26.486761,25.8792492857143,25.929287,"2021-25-507"
"78",25.664406,26.801392,26.0944994285714,25.914295,"2021-26-507"
"79",25.534569,27.088856,26.2373735714286,26.066162,"2021-27-507"
"80",25.897354,27.047165,26.4482608571429,26.264977,"2021-28-507"
"81",26.085804,28.062222,27.037137,27.041317,"2021-29-507"
"82",25.003849,27.063545,26.1718635714286,26.178951,"2021-30-507"
"83",26.3404,27.060501,26.6938055714286,26.66526,"2021-31-507"
"84",24.961166,26.60247,25.9120928571429,26.066566,"2021-32-507"
"85",25.586872,26.437523,25.961877,25.852283,"2021-33-507"
"86",26.080647,27.396606,26.5330465714286,26.46476,"2021-34-507"
"87",25.312046,27.377121,26.0112968571429,25.661499,"2021-35-507"
"88",25.436604,26.829205,26.0195225714286,26.014729,"2021-36-507"
