"","week_canton","nino4ssta"
"1","2020-1-nino34ssta",0.53537096804218
"2","2020-1-101",0.53537096804218
"3","2020-1-102",0.53537096804218
"4","2020-1-103",0.53537096804218
"5","2020-1-104",0.53537096804218
"6","2020-1-105",0.53537096804218
"7","2020-1-106",0.53537096804218
"8","2020-1-107",0.53537096804218
"9","2020-1-108",0.53537096804218
"10","2020-1-109",0.53537096804218
"11","2020-1-110",0.53537096804218
"12","2020-1-111",0.53537096804218
"13","2020-1-112",0.53537096804218
"14","2020-1-113",0.53537096804218
"15","2020-1-114",0.53537096804218
"16","2020-1-115",0.53537096804218
"17","2020-1-116",0.53537096804218
"18","2020-1-117",0.53537096804218
"19","2020-1-118",0.53537096804218
"20","2020-1-119",0.53537096804218
"21","2020-1-120",0.53537096804218
"22","2020-1-201",0.53537096804218
"23","2020-1-202",0.53537096804218
"24","2020-1-203",0.53537096804218
"25","2020-1-204",0.53537096804218
"26","2020-1-205",0.53537096804218
"27","2020-1-206",0.53537096804218
"28","2020-1-207",0.53537096804218
"29","2020-1-208",0.53537096804218
"30","2020-1-209",0.53537096804218
"31","2020-1-210",0.53537096804218
"32","2020-1-211",0.53537096804218
"33","2020-1-212",0.53537096804218
"34","2020-1-213",0.53537096804218
"35","2020-1-214",0.53537096804218
"36","2020-1-215",0.53537096804218
"37","2020-1-216",0.53537096804218
"38","2020-1-301",0.53537096804218
"39","2020-1-302",0.53537096804218
"40","2020-1-303",0.53537096804218
"41","2020-1-304",0.53537096804218
"42","2020-1-305",0.53537096804218
"43","2020-1-306",0.53537096804218
"44","2020-1-307",0.53537096804218
"45","2020-1-308",0.53537096804218
"46","2020-1-401",0.53537096804218
"47","2020-1-402",0.53537096804218
"48","2020-1-403",0.53537096804218
"49","2020-1-404",0.53537096804218
"50","2020-1-405",0.53537096804218
"51","2020-1-406",0.53537096804218
"52","2020-1-407",0.53537096804218
"53","2020-1-408",0.53537096804218
"54","2020-1-409",0.53537096804218
"55","2020-1-410",0.53537096804218
"56","2020-1-501",0.53537096804218
"57","2020-1-502",0.53537096804218
"58","2020-1-503",0.53537096804218
"59","2020-1-504",0.53537096804218
"60","2020-1-505",0.53537096804218
"61","2020-1-506",0.53537096804218
"62","2020-1-507",0.53537096804218
"63","2020-1-508",0.53537096804218
"64","2020-1-509",0.53537096804218
"65","2020-1-510",0.53537096804218
"66","2020-1-511",0.53537096804218
"67","2020-1-601",0.53537096804218
"68","2020-1-602",0.53537096804218
"69","2020-1-603",0.53537096804218
"70","2020-1-604",0.53537096804218
"71","2020-1-605",0.53537096804218
"72","2020-1-606",0.53537096804218
"73","2020-1-607",0.53537096804218
"74","2020-1-608",0.53537096804218
"75","2020-1-609",0.53537096804218
"76","2020-1-610",0.53537096804218
"77","2020-1-611",0.53537096804218
"78","2020-1-701",0.53537096804218
"79","2020-1-702",0.53537096804218
"80","2020-1-703",0.53537096804218
"81","2020-1-704",0.53537096804218
"82","2020-1-705",0.53537096804218
"83","2020-1-706",0.53537096804218
"84","2020-2-nino34ssta",0.576147902201376
"85","2020-2-101",0.576147902201376
"86","2020-2-102",0.576147902201376
"87","2020-2-103",0.576147902201376
"88","2020-2-104",0.576147902201376
"89","2020-2-105",0.576147902201376
"90","2020-2-106",0.576147902201376
"91","2020-2-107",0.576147902201376
"92","2020-2-108",0.576147902201376
"93","2020-2-109",0.576147902201376
"94","2020-2-110",0.576147902201376
"95","2020-2-111",0.576147902201376
"96","2020-2-112",0.576147902201376
"97","2020-2-113",0.576147902201376
"98","2020-2-114",0.576147902201376
"99","2020-2-115",0.576147902201376
"100","2020-2-116",0.576147902201376
"101","2020-2-117",0.576147902201376
"102","2020-2-118",0.576147902201376
"103","2020-2-119",0.576147902201376
"104","2020-2-120",0.576147902201376
"105","2020-2-201",0.576147902201376
"106","2020-2-202",0.576147902201376
"107","2020-2-203",0.576147902201376
"108","2020-2-204",0.576147902201376
"109","2020-2-205",0.576147902201376
"110","2020-2-206",0.576147902201376
"111","2020-2-207",0.576147902201376
"112","2020-2-208",0.576147902201376
"113","2020-2-209",0.576147902201376
"114","2020-2-210",0.576147902201376
"115","2020-2-211",0.576147902201376
"116","2020-2-212",0.576147902201376
"117","2020-2-213",0.576147902201376
"118","2020-2-214",0.576147902201376
"119","2020-2-215",0.576147902201376
"120","2020-2-216",0.576147902201376
"121","2020-2-301",0.576147902201376
"122","2020-2-302",0.576147902201376
"123","2020-2-303",0.576147902201376
"124","2020-2-304",0.576147902201376
"125","2020-2-305",0.576147902201376
"126","2020-2-306",0.576147902201376
"127","2020-2-307",0.576147902201376
"128","2020-2-308",0.576147902201376
"129","2020-2-401",0.576147902201376
"130","2020-2-402",0.576147902201376
"131","2020-2-403",0.576147902201376
"132","2020-2-404",0.576147902201376
"133","2020-2-405",0.576147902201376
"134","2020-2-406",0.576147902201376
"135","2020-2-407",0.576147902201376
"136","2020-2-408",0.576147902201376
"137","2020-2-409",0.576147902201376
"138","2020-2-410",0.576147902201376
"139","2020-2-501",0.576147902201376
"140","2020-2-502",0.576147902201376
"141","2020-2-503",0.576147902201376
"142","2020-2-504",0.576147902201376
"143","2020-2-505",0.576147902201376
"144","2020-2-506",0.576147902201376
"145","2020-2-507",0.576147902201376
"146","2020-2-508",0.576147902201376
"147","2020-2-509",0.576147902201376
"148","2020-2-510",0.576147902201376
"149","2020-2-511",0.576147902201376
"150","2020-2-601",0.576147902201376
"151","2020-2-602",0.576147902201376
"152","2020-2-603",0.576147902201376
"153","2020-2-604",0.576147902201376
"154","2020-2-605",0.576147902201376
"155","2020-2-606",0.576147902201376
"156","2020-2-607",0.576147902201376
"157","2020-2-608",0.576147902201376
"158","2020-2-609",0.576147902201376
