"","tmax_max","tmax_mean","tmax_median","week"
"1",34.216175,32.9803679583333,33.2783455,"2020-1"
"2",31.48971,28.9307425833333,28.0160845,"2020-1"
"3",29.411386,26.36715725,27.010843,"2020-1"
"4",24.153862,23.88611725,23.9379095,"2020-1"
"5",24.585056,24.10218675,24.075108,"2020-1"
"6",26.002405,25.68201825,25.701244,"2020-1"
"7",27.946312,27.66709425,27.790869,"2020-1"
"8",34.537727,32.7865139,33.339045,"2020-1"
"9",24.643642,24.22464425,24.2061695,"2020-1"
"10",30.72538,27.7304273026316,28.108532,"2020-1"
"11",NA,NA,NA,"2020-1"
"12",24.40684,23.80244575,23.8072775,"2020-1"
"13",34.360146,33.64037755,33.884952,"2020-1"
"14",34.342255,32.41404925,32.912655,"2020-1"
"15",28.275879,25.431374625,25.6523895,"2020-1"
"16",27.907118,22.9030599166667,21.4093695,"2020-1"
"17",23.717384,22.287691,22.283838,"2020-1"
"18",32.399998,31.373105,31.317625,"2020-1"
"19",32.60463,31.798898,31.9598655,"2020-1"
"20",34.819584,33.10046405,33.20368,"2020-1"
"21",27.860579,27.52178025,27.6090005,"2020-1"
"22",34.230423,31.9460865,32.4420935,"2020-1"
"23",32.546177,29.71980005,31.294764,"2020-1"
"24",24.664677,23.658822375,23.8085365,"2020-1"
"25",32.145885,31.0305165,30.767478,"2020-1"
"26",26.622778,26.086506,26.1108555,"2020-1"
"27",NA,NA,NA,"2020-1"
"28",25.061344,24.78404075,24.7955015,"2020-1"
"29",24.468256,24.10887975,24.121284,"2020-1"
"30",34.696285,33.154693225,33.370722,"2020-1"
"31",32.614124,27.9485656666667,28.92257,"2020-1"
"32",34.021286,33.1393487272727,33.2818755,"2020-1"
"33",32.870304,29.940734,29.9223,"2020-1"
"34",30.982838,29.4579245,29.429721,"2020-1"
"35",28.397926,28.0888165,28.176588,"2020-1"
"36",33.818367,32.3625675,32.280742,"2020-1"
"37",27.29692,26.973936,27.081193,"2020-1"
"38",34.62807,32.6850026041667,32.905498,"2020-1"
"39",25.58903,25.09116625,24.9934685,"2020-1"
"40",32.096817,31.755256,31.7989605,"2020-1"
"41",33.856033,32.6005780166667,32.6015885,"2020-1"
"42",24.929527,21.31298675,20.8662045,"2020-1"
"43",33.76991,32.6336284166667,32.975208,"2020-1"
